Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 17:22:03,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1631.2,57.67,61.25,-3.57,2026-09-18 17:00,49.52,41.63,7.89,YES,YES,1615.1,1610.0,YES,YES,1641.0,1635.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 17:22:06,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,265.0,75.72,84.8,-9.08,2026-09-18 17:00,22.78,47.1,-24.32,NO,NO,279.2,279.75,YES,NO,262.9,282.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.9 <= Previous High 282.0)
2026-09-18 17:22:12,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.25,60.74,70.04,-9.3,2026-09-18 17:00,34.7,51.63,-16.93,NO,NO,568.0,571.8,NO,NO,548.05,553.65,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 34.70)"
2026-09-18 17:22:20,PERSISTENT,Sector Top 5,Sector Top 5,3M | Weekly,niftyit,3.0 | 4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5416.0,51.58,53.82,-2.23,2026-09-18 17:00,39.09,48.37,-9.28,NO,NO,5473.0,5502.0,NO,NO,5416.0,5452.5,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.58 > 50, but Hourly RSI has not touched 30 (current 39.09)"
2026-09-18 17:22:04,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,672.6,63.48,67.2,-3.72,2026-09-18 17:00,40.41,42.38,-1.97,NO,NO,675.0,685.75,NO,YES,677.0,673.9,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 40.41)"
2026-09-18 17:22:23,TECHM,Sector Top 5,Sector Top 5,3M | Weekly,niftyit,5.0 | 1.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1537.1,50.84,51.17,-0.32,2026-09-18 17:00,40.45,51.01,-10.56,NO,NO,1561.0,1561.2,NO,NO,1537.1,1549.9,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.84 > 50, but Hourly RSI has not touched 30 (current 40.45)"
2026-09-18 17:22:11,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.5,60.78,70.56,-9.78,2026-09-18 17:00,43.31,46.54,-3.23,NO,NO,291.4,294.8,YES,NO,290.4,292.8,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 290.4 <= Previous High 292.8)
2026-09-18 17:22:18,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.72,64.65,72.78,-8.14,2026-09-18 17:00,48.97,37.47,11.5,YES,NO,12.35,12.47,YES,NO,12.7,12.77,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.7 <= Previous High 12.77)
2026-09-18 17:22:01,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2086.1,62.6,68.2,-5.59,2026-09-18 17:00,50.81,50.39,0.42,YES,YES,2084.0,2079.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:41,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1372.7,63.49,68.15,-4.66,2026-09-18 17:00,51.45,52.06,-0.61,NO,YES,1375.0,1374.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.45; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:34,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,417.3,53.33,61.98,-8.65,2026-09-18 17:00,51.77,40.44,11.33,YES,NO,407.4,408.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.77; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:08,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.9,64.61,69.06,-4.46,2026-09-18 17:00,52.85,44.95,7.9,YES,YES,2946.0,2942.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.85; touch <=30 recorded; waiting for 15m monitoring confirmation
