Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 11:54:21,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1869.7,63.64,70.81,-7.16,2026-09-09 11:00,29.38,51.48,-22.11,NO,YES,1950.0,1946.2,YES,NO,1874.3,1874.9,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1874.3 <= Previous High 1874.9)
2026-09-09 11:54:47,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.18,63.94,75.44,-11.5,2026-09-09 11:00,33.34,43.55,-10.22,NO,NO,172.0,172.19,NO,NO,167.01,167.43,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.94 > 50, but Hourly RSI has not touched 30 (current 33.34)"
2026-09-09 11:54:41,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11633.0,62.54,67.76,-5.22,2026-09-09 11:00,35.1,42.6,-7.49,NO,NO,11780.0,11815.0,NO,NO,11638.0,11676.0,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.54 > 50, but Hourly RSI has not touched 30 (current 35.10)"
2026-09-09 11:54:24,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,666.05,54.73,58.54,-3.8,2026-09-09 11:00,36.52,48.26,-11.74,NO,NO,675.1,675.9,NO,NO,668.3,670.75,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.73 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-09-09 11:54:28,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2418.8,61.54,63.02,-1.48,2026-09-09 11:00,37.62,56.07,-18.45,NO,NO,2474.5,2480.8,NO,YES,2416.9,2411.2,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.54 > 50, but Hourly RSI has not touched 30 (current 37.62)"
2026-09-09 11:54:18,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2726.2,68.45,73.7,-5.25,2026-09-09 11:00,39.56,49.78,-10.22,NO,YES,2775.0,2774.2,NO,NO,2735.0,2736.9,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.45 > 50, but Hourly RSI has not touched 30 (current 39.56)"
2026-09-09 11:54:23,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1080.2,64.07,66.93,-2.85,2026-09-09 11:00,39.84,43.16,-3.32,NO,NO,1086.9,1099.9,NO,NO,1078.0,1081.4,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.07 > 50, but Hourly RSI has not touched 30 (current 39.84)"
2026-09-09 11:54:34,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1193.6,57.94,60.47,-2.52,2026-09-09 11:00,40.1,48.72,-8.62,NO,NO,1212.0,1226.2,NO,NO,1198.3,1203.5,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.94 > 50, but Hourly RSI has not touched 30 (current 40.10)"
2026-09-09 11:54:44,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1550.1,51.29,54.26,-2.98,2026-09-09 11:00,40.62,45.02,-4.4,NO,YES,1561.6,1559.9,NO,NO,1552.0,1552.3,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.29 > 50, but Hourly RSI has not touched 30 (current 40.62)"
2026-09-09 11:54:46,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,789.45,57.56,59.11,-1.55,2026-09-09 11:00,42.05,49.82,-7.77,NO,NO,798.7,799.6,NO,NO,789.45,791.5,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.56 > 50, but Hourly RSI has not touched 30 (current 42.05)"
