Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 20:03:58,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,372.0,51.47,58.22,-6.75,2026-09-01 20:00,28.22,37.77,-9.55,NO,YES,381.5,381.45,YES,YES,372.0,370.35,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 20:03:20,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1219.3,58.7,62.98,-4.28,2026-09-01 20:00,22.6,35.8,-13.2,NO,NO,1267.0,1267.0,YES,NO,1223.0,1223.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1223.0 <= Previous High 1223.0)
2026-09-01 20:03:42,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.06,59.27,64.73,-5.46,2026-09-01 20:00,25.41,31.71,-6.3,NO,NO,14.33,14.85,YES,NO,14.06,14.09,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.06 <= Previous High 14.09)
2026-09-01 20:03:31,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2960.0,65.53,67.83,-2.3,2026-09-01 20:00,31.22,35.91,-4.7,NO,NO,2991.0,3013.9,NO,NO,2960.0,2984.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 31.22)"
2026-09-01 20:04:05,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1380.1,65.08,69.18,-4.1,2026-09-01 20:00,32.47,43.43,-10.96,NO,NO,1429.0,1443.0,NO,NO,1381.5,1385.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-09-01 20:03:33,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,16.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4515.2,58.43,60.82,-2.39,2026-09-01 20:00,33.6,33.8,-0.2,NO,NO,4517.0,4565.3,NO,NO,4520.0,4529.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.43 > 50, but Hourly RSI has not touched 30 (current 33.60)"
2026-09-01 20:04:00,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5136.5,61.13,64.46,-3.33,2026-09-01 20:00,33.85,37.95,-4.1,NO,NO,5177.7,5219.0,NO,NO,5152.0,5152.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.13 > 50, but Hourly RSI has not touched 30 (current 33.85)"
2026-09-01 20:03:38,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,236.64,72.87,81.07,-8.21,2026-09-01 20:00,34.37,56.57,-22.2,NO,NO,248.9,251.73,NO,NO,236.64,236.64,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.87 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-01 20:04:18,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 44.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,386.8,60.68,64.69,-4.02,2026-09-01 20:00,38.05,36.54,1.5,YES,NO,385.9,394.95,NO,NO,386.4,388.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 38.05)"
2026-09-01 20:03:36,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1248.3,63.68,68.16,-4.47,2026-09-01 20:00,38.73,39.55,-0.83,NO,NO,1250.5,1250.75,NO,NO,1246.5,1255.7,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.68 > 50, but Hourly RSI has not touched 30 (current 38.73)"
