Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 14:25:59,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,828.8,60.7,66.38,-5.67,2026-08-26 14:00,24.08,37.0,-12.93,NO,NO,844.4,849.6,YES,NO,830.0,831.55,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 830.0 <= Previous High 831.55)
2026-08-26 14:25:52,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,605.6,57.04,60.65,-3.61,2026-08-26 14:00,27.0,35.74,-8.74,NO,NO,613.35,615.0,YES,NO,605.4,606.5,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 605.4 <= Previous High 606.5)
2026-08-26 14:26:09,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,497.5,62.91,65.95,-3.04,2026-08-26 14:00,31.18,42.04,-10.86,NO,YES,506.6,506.0,NO,NO,488.8,499.5,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.91 > 50, but Hourly RSI has not touched 30 (current 31.18)"
2026-08-26 14:26:05,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33215.0,55.64,58.2,-2.57,2026-08-26 14:00,35.32,37.01,-1.7,NO,NO,33300.0,33310.0,NO,YES,33245.0,33205.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.64 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-26 14:26:00,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,476.25,69.15,71.23,-2.08,2026-08-26 14:00,35.52,49.33,-13.81,NO,NO,485.0,487.0,NO,NO,476.0,477.15,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.15 > 50, but Hourly RSI has not touched 30 (current 35.52)"
2026-08-26 14:25:55,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2018.7,54.34,57.34,-3.0,2026-08-26 14:00,36.17,52.78,-16.61,NO,YES,2052.5,2044.4,NO,NO,2018.2,2020.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 36.17)"
2026-08-26 14:26:12,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,798.05,73.54,78.16,-4.63,2026-08-26 14:00,36.35,45.69,-9.34,NO,YES,808.8,808.75,NO,NO,798.9,803.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.54 > 50, but Hourly RSI has not touched 30 (current 36.35)"
2026-08-26 14:26:02,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1834.2,57.37,59.58,-2.22,2026-08-26 14:00,36.97,39.33,-2.36,NO,NO,1840.0,1850.0,NO,NO,1834.5,1836.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.37 > 50, but Hourly RSI has not touched 30 (current 36.97)"
2026-08-26 14:26:08,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2812.4,73.57,79.4,-5.83,2026-08-26 14:00,37.41,35.39,2.03,YES,NO,2807.0,2817.0,NO,NO,2809.0,2810.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.57 > 50, but Hourly RSI has not touched 30 (current 37.41)"
2026-08-26 14:25:53,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,672.0,66.79,80.12,-13.33,2026-08-26 14:00,38.67,35.38,3.29,YES,NO,667.5,672.9,NO,NO,674.2,675.6,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 38.67)"
