Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 06:57:43,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,179.0,52.85,63.49,-10.64,2026-09-12 06:00,22.4,22.4,0.0,NO,NO,179.0,180.43,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 06:57:23,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1059.4,61.55,66.93,-5.38,2026-09-12 06:00,34.37,37.73,-3.36,NO,NO,1065.0,1071.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.55 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-12 06:57:28,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,268.95,62.77,67.95,-5.18,2026-09-12 06:00,35.6,36.93,-1.34,NO,NO,269.45,269.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.77 > 50, but Hourly RSI has not touched 30 (current 35.60)"
2026-09-12 06:57:33,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,985.0,63.9,66.12,-2.22,2026-09-12 06:00,38.05,40.33,-2.28,NO,NO,989.0,991.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 06:57:16,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1680.6,61.25,64.91,-3.66,2026-09-12 06:00,40.5,44.0,-3.51,NO,YES,1688.5,1682.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-12 06:57:14,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2153.5,60.88,68.42,-7.54,2026-09-12 06:00,41.88,41.88,0.0,YES,NO,2153.5,2162.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.88 > 50, but Hourly RSI has not touched 30 (current 41.88)"
2026-09-12 06:57:26,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9322.0,84.71,83.41,1.29,2026-09-12 06:00,42.23,42.23,-0.0,NO,NO,9322.0,9348.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.71 > 50, but Hourly RSI has not touched 30 (current 42.23)"
2026-09-12 06:57:42,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1435.6,68.15,67.41,0.73,2026-09-12 06:00,43.02,40.46,2.55,YES,NO,1430.4,1438.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.15 > 50, but Hourly RSI has not touched 30 (current 43.02)"
2026-09-12 06:57:37,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,447.4,61.98,55.63,6.35,2026-09-12 06:00,44.0,43.43,0.57,YES,NO,446.9,453.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.98 > 50, but Hourly RSI has not touched 30 (current 44.00)"
2026-09-12 06:57:25,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,904.4,91.21,90.1,1.11,2026-09-12 06:00,44.1,44.39,-0.29,NO,NO,905.05,910.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.21 > 50, but Hourly RSI has not touched 30 (current 44.10)"
