Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 06:50:52,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2630.4,64.56,78.58,-14.02,2026-09-03 06:00,22.45,22.85,-0.4,NO,NO,2636.0,2659.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:21,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,226.27,68.05,81.07,-13.03,2026-09-03 06:00,22.75,21.71,1.04,YES,NO,225.98,230.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:30,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,955.65,61.09,70.39,-9.29,2026-09-03 06:00,28.3,30.64,-2.34,NO,NO,961.0,963.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:18,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1191.2,59.21,68.16,-8.94,2026-09-03 06:00,29.49,29.71,-0.22,NO,NO,1192.0,1203.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:49:59,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,7.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,16813.0,66.99,75.02,-8.03,2026-09-03 06:00,31.15,33.11,-1.97,NO,NO,16889.0,16894.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:04,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 23.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1641.8,59.45,63.99,-4.53,2026-09-03 06:00,35.01,32.53,2.48,YES,NO,1638.2,1659.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.45 > 50, but Hourly RSI has not touched 30 (current 35.01)"
2026-09-03 06:50:24,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.4,52.89,58.39,-5.5,2026-09-03 06:00,37.11,37.11,0.0,NO,NO,588.4,589.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 37.11)"
2026-09-03 06:50:10,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-03 06:00,37.33,42.84,-5.52,NO,YES,2959.4,2952.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-09-03 06:50:55,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,782.65,69.75,77.51,-7.76,2026-09-03 06:00,39.05,39.05,0.0,YES,NO,782.65,787.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-03 06:50:42,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5110.0,60.68,64.46,-3.78,2026-09-03 06:00,39.59,40.79,-1.2,NO,NO,5120.0,5130.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 39.59)"
