Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:31:25,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,603.8,56.73,60.65,-3.92,2026-08-26 13:00,25.55,35.74,-10.19,NO,NO,613.35,615.0,YES,YES,603.55,603.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 13:31:32,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,830.6,61.02,66.38,-5.36,2026-08-26 13:00,25.09,37.0,-11.92,NO,NO,844.4,849.6,YES,NO,830.75,832.95,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 830.75 <= Previous High 832.95)
2026-08-26 13:31:27,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,660.75,64.68,80.12,-15.44,2026-08-26 13:00,32.74,35.38,-2.64,NO,NO,667.5,672.9,NO,NO,660.3,661.95,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.68 > 50, but Hourly RSI has not touched 30 (current 32.74)"
2026-08-26 13:31:44,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,501.0,64.05,65.95,-1.9,2026-08-26 13:00,34.62,42.04,-7.42,NO,YES,506.6,506.0,NO,NO,500.55,505.85,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.05 > 50, but Hourly RSI has not touched 30 (current 34.62)"
2026-08-26 13:31:39,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33185.0,55.56,58.2,-2.64,2026-08-26 13:00,34.75,37.01,-2.26,NO,NO,33300.0,33310.0,NO,NO,33175.0,33200.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.56 > 50, but Hourly RSI has not touched 30 (current 34.75)"
2026-08-26 13:31:42,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2805.5,73.22,79.4,-6.18,2026-08-26 13:00,35.07,35.39,-0.32,NO,NO,2807.0,2817.0,NO,NO,2804.8,2820.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.22 > 50, but Hourly RSI has not touched 30 (current 35.07)"
2026-08-26 13:31:28,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2020.0,54.42,57.34,-2.91,2026-08-26 13:00,36.62,52.78,-16.17,NO,YES,2052.5,2044.4,NO,NO,2019.7,2020.7,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 36.62)"
2026-08-26 13:31:36,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1835.0,57.42,59.58,-2.16,2026-08-26 13:00,37.28,39.33,-2.05,NO,NO,1840.0,1850.0,NO,NO,1835.0,1836.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.42 > 50, but Hourly RSI has not touched 30 (current 37.28)"
2026-08-26 13:31:33,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.85,69.73,71.23,-1.51,2026-08-26 13:00,37.43,49.33,-11.9,NO,NO,485.0,487.0,NO,NO,476.85,478.5,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 37.43)"
2026-08-26 13:31:24,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1323.4,65.12,71.9,-6.78,2026-08-26 13:00,37.92,34.92,3.0,YES,NO,1318.8,1334.5,NO,YES,1324.6,1324.4,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.12 > 50, but Hourly RSI has not touched 30 (current 37.92)"
2026-08-26 13:31:46,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,800.5,74.08,78.16,-4.08,2026-08-26 13:00,38.13,45.69,-7.56,NO,YES,808.8,808.75,NO,YES,800.85,800.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.08 > 50, but Hourly RSI has not touched 30 (current 38.13)"
2026-08-26 13:31:35,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2040.3,56.36,59.01,-2.65,2026-08-26 13:00,39.54,33.7,5.84,YES,NO,2028.0,2032.5,NO,NO,2041.4,2046.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.36 > 50, but Hourly RSI has not touched 30 (current 39.54)"
2026-08-26 13:31:29,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1387.2,72.47,73.24,-0.77,2026-08-26 13:00,42.5,48.53,-6.03,NO,NO,1401.9,1404.0,NO,YES,1387.4,1386.5,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.47 > 50, but Hourly RSI has not touched 30 (current 42.50)"
