Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 06:45:09,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,220.42,65.6,81.07,-15.47,2026-09-04 06:00,21.92,20.64,1.28,YES,NO,220.1,221.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-04 06:45:30,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2617.7,64.03,78.58,-14.54,2026-09-04 06:00,30.0,32.4,-2.4,NO,YES,2639.0,2623.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-04 06:45:15,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,47.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3170.2,62.67,69.59,-6.91,2026-09-04 06:00,33.13,33.13,0.0,NO,NO,3170.2,3192.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 33.13)"
2026-09-04 06:44:30,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2159.4,61.76,69.72,-7.96,2026-09-04 06:00,36.84,36.84,0.0,NO,NO,2159.4,2167.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.76 > 50, but Hourly RSI has not touched 30 (current 36.84)"
2026-09-04 06:45:27,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,16.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32000.0,52.51,55.93,-3.42,2026-09-04 06:00,37.09,37.09,0.0,NO,NO,32000.0,32045.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.51 > 50, but Hourly RSI has not touched 30 (current 37.09)"
2026-09-04 06:45:20,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,1.0 | 36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22890.0,74.11,76.6,-2.49,2026-09-04 06:00,42.9,43.38,-0.49,NO,NO,22900.0,22950.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.11 > 50, but Hourly RSI has not touched 30 (current 42.90)"
2026-09-04 06:45:13,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1145.0,52.72,57.38,-4.66,2026-09-04 06:00,43.78,43.78,-0.0,NO,NO,1145.0,1145.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.72 > 50, but Hourly RSI has not touched 30 (current 43.78)"
2026-09-04 06:44:41,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1638.9,80.45,79.94,0.51,2026-09-04 06:00,44.9,44.9,0.0,NO,NO,1638.9,1645.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.45 > 50, but Hourly RSI has not touched 30 (current 44.90)"
2026-09-04 06:45:18,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6820.0,57.72,59.71,-1.99,2026-09-04 06:00,45.2,42.6,2.59,YES,NO,6800.0,6850.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.72 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-04 06:45:33,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,387.05,60.74,64.69,-3.96,2026-09-04 06:00,45.94,47.22,-1.29,NO,NO,387.6,387.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 45.94)"
