Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 02:35:08,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,226.27,68.05,81.07,-13.03,2026-09-03 02:00,21.22,32.35,-11.13,NO,NO,236.64,236.64,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:44,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2630.4,64.56,78.58,-14.02,2026-09-03 02:00,23.2,46.3,-23.1,NO,NO,2874.0,2879.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:34:43,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,7.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,16813.0,66.99,75.02,-8.03,2026-09-03 02:00,27.92,42.8,-14.88,NO,NO,17400.0,17520.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:18,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,955.65,61.09,70.39,-9.29,2026-09-03 02:00,28.82,41.58,-12.76,NO,NO,988.0,992.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:03,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1191.2,59.21,68.16,-8.94,2026-09-03 02:00,29.94,43.87,-13.93,NO,NO,1246.5,1255.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:34:57,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-03 02:00,31.78,36.04,-4.26,NO,NO,2960.0,2985.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 31.78)"
2026-09-03 02:35:47,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,782.65,69.75,77.51,-7.76,2026-09-03 02:00,33.95,49.62,-15.67,NO,YES,809.5,807.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 33.95)"
2026-09-03 02:34:48,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 23.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1641.8,59.45,63.99,-4.53,2026-09-03 02:00,34.89,47.56,-12.68,NO,NO,1679.0,1698.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.45 > 50, but Hourly RSI has not touched 30 (current 34.89)"
2026-09-03 02:35:42,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,14.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32200.0,53.0,55.93,-2.93,2026-09-03 02:00,35.44,41.65,-6.21,NO,NO,32640.0,32665.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.00 > 50, but Hourly RSI has not touched 30 (current 35.44)"
2026-09-03 02:35:31,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5110.0,60.68,64.46,-3.78,2026-09-03 02:00,36.39,40.18,-3.79,NO,NO,5152.0,5177.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 36.39)"
