Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-29 02:31:13,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1341.1,67.3,73.24,-5.95,2026-08-29 02:00,28.83,33.4,-4.57,NO,NO,1353.9,1361.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-29 02:31:07,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1289.4,62.98,71.9,-8.92,2026-08-29 02:00,31.28,35.97,-4.69,NO,NO,1301.2,1302.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-29 02:31:18,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,470.0,66.98,71.23,-4.25,2026-08-29 02:00,35.52,55.45,-19.93,NO,NO,486.9,488.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.98 > 50, but Hourly RSI has not touched 30 (current 35.52)"
2026-08-29 02:31:27,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1650.9,75.05,74.43,0.62,2026-08-29 02:00,36.92,47.52,-10.6,NO,NO,1679.0,1710.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.05 > 50, but Hourly RSI has not touched 30 (current 36.92)"
2026-08-29 02:31:11,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3014.6,67.83,70.27,-2.45,2026-08-29 02:00,37.26,43.48,-6.22,NO,NO,3067.7,3157.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.83 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-29 02:31:25,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1439.7,69.18,73.5,-4.32,2026-08-29 02:00,39.63,44.84,-5.22,NO,NO,1460.0,1467.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.18 > 50, but Hourly RSI has not touched 30 (current 39.63)"
2026-08-29 02:31:10,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,40.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,654.85,63.63,80.12,-16.5,2026-08-29 02:00,39.73,30.69,9.04,YES,NO,643.7,663.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.63 > 50, but Hourly RSI has not touched 30 (current 39.73)"
2026-08-29 02:31:14,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4624.8,60.82,65.47,-4.65,2026-08-29 02:00,42.17,47.1,-4.94,NO,NO,4671.0,4717.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.82 > 50, but Hourly RSI has not touched 30 (current 42.17)"
2026-08-29 02:31:19,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.0,52.48,51.99,0.48,2026-08-29 02:00,43.03,59.48,-16.45,NO,NO,152.2,152.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.48 > 50, but Hourly RSI has not touched 30 (current 43.03)"
2026-08-29 02:31:28,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33330.0,55.93,58.2,-2.27,2026-08-29 02:00,43.89,56.4,-12.51,NO,YES,33880.0,33835.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.93 > 50, but Hourly RSI has not touched 30 (current 43.89)"
