Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 12:17:55,CARTRADE,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,2,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2945.7,62.71,64.61,-1.9,2026-09-21 12:00,42.9,49.71,-6.81,NO,NO,2980.0,3022.3,YES,NO,2945.4,2951.0,2026-09-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2945.4 <= Previous High 2951.0)
2026-09-21 12:17:57,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7032.0,58.48,60.7,-2.22,2026-09-21 12:00,46.66,61.8,-15.14,NO,NO,7200.0,7220.0,YES,NO,7040.0,7080.0,2026-09-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7040.0 <= Previous High 7080.0)
2026-09-21 12:17:58,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22675.0,68.4,69.61,-1.21,2026-09-21 12:00,47.11,47.74,-0.63,NO,NO,22700.0,23000.0,NO,YES,22670.0,22645.0,2026-09-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.40 > 50, but Hourly RSI has not touched 30 (current 47.11)"
2026-09-21 12:17:18,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,919.8,87.37,91.96,-4.59,2026-09-21 12:00,53.67,61.02,-7.35,NO,NO,939.0,943.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.67; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:37,PARAS,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2,,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1381.4,63.85,63.49,0.37,2026-09-21 12:00,53.79,53.31,0.47,YES,YES,1380.0,1378.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:46,RADICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4454.7,68.98,73.17,-4.19,2026-09-21 12:00,53.92,67.84,-13.92,NO,YES,4535.4,4459.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 53.92; 15m confirmation checked only while monitored
2026-09-21 12:17:09,ALIVUS,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1416.0,74.98,77.43,-2.45,2026-09-21 12:00,57.41,64.42,-7.01,NO,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:44,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4 | 3,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,133.74,56.76,58.87,-2.1,2026-09-21 12:00,57.48,66.98,-9.5,NO,NO,136.0,137.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.76 > 50; Hourly RSI 57.48; 15m confirmation checked only while monitored
2026-09-21 12:17:40,PINELABS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,1,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,192.8,57.01,56.77,0.24,2026-09-21 12:00,58.87,61.66,-2.79,NO,YES,194.15,192.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.01 > 50; Hourly RSI 58.87; 15m confirmation checked only while monitored
2026-09-21 12:17:21,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2 | 1,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9396.5,85.14,85.01,0.13,2026-09-21 12:00,58.98,57.1,1.88,YES,NO,9375.0,9389.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.98; touch <=30 recorded; waiting for 15m monitoring confirmation
