Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:26:14,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1443.2,65.89,68.64,-2.74,2026-09-01 10:00,43.52,44.24,-0.72,NO,NO,1445.0,1452.7,YES,YES,1438.8,1426.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:25:33,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1189.9,57.08,62.98,-5.9,2026-09-01 10:00,18.42,35.8,-17.38,NO,NO,1267.0,1267.0,YES,NO,1192.0,1204.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1192.0 <= Previous High 1204.0)
2026-09-01 10:26:01,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,376.0,52.53,58.22,-5.69,2026-09-01 10:00,31.58,37.77,-6.19,NO,YES,381.5,381.45,NO,NO,375.1,378.6,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.53 > 50, but Hourly RSI has not touched 30 (current 31.58)"
2026-09-01 10:25:42,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,16.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4506.0,58.24,60.82,-2.58,2026-09-01 10:00,32.61,33.8,-1.2,NO,NO,4517.0,4565.3,NO,YES,4505.1,4487.2,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.24 > 50, but Hourly RSI has not touched 30 (current 32.61)"
2026-09-01 10:25:45,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1230.9,62.25,68.16,-5.91,2026-09-01 10:00,33.24,39.55,-6.31,NO,NO,1250.5,1250.75,NO,NO,1230.6,1233.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 33.24)"
2026-09-01 10:25:52,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.39,62.06,64.73,-2.67,2026-09-01 10:00,35.27,31.71,3.56,YES,NO,14.33,14.85,NO,NO,14.34,14.45,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 35.27)"
2026-09-01 10:25:40,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.0,66.69,67.83,-1.14,2026-09-01 10:00,35.4,35.91,-0.52,NO,NO,2991.0,3013.9,NO,NO,2989.8,3017.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.69 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-09-01 10:26:04,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22940.0,74.5,76.61,-2.11,2026-09-01 10:00,37.04,36.73,0.31,YES,NO,22935.0,23067.0,NO,NO,22910.0,23045.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.50 > 50, but Hourly RSI has not touched 30 (current 37.04)"
2026-09-01 10:26:12,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 44.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,387.0,60.73,64.69,-3.97,2026-09-01 10:00,38.37,36.54,1.83,YES,NO,385.9,394.95,NO,NO,385.4,387.7,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.73 > 50, but Hourly RSI has not touched 30 (current 38.37)"
2026-09-01 10:26:00,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6898.5,58.58,59.71,-1.12,2026-09-01 10:00,38.49,46.69,-8.21,NO,NO,6982.5,7070.0,NO,NO,6881.5,6952.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.58 > 50, but Hourly RSI has not touched 30 (current 38.49)"
2026-09-01 10:26:06,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1411.9,67.2,69.18,-1.97,2026-09-01 10:00,38.84,43.43,-4.59,NO,NO,1429.0,1443.0,NO,YES,1408.5,1400.7,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.20 > 50, but Hourly RSI has not touched 30 (current 38.84)"
2026-09-01 10:25:57,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma,3.0 | 14.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1849.5,74.43,83.52,-9.08,2026-09-01 10:00,39.72,54.78,-15.06,NO,YES,1915.0,1891.4,NO,NO,1860.4,1884.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.43 > 50, but Hourly RSI has not touched 30 (current 39.72)"
2026-09-01 10:25:48,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,240.99,75.1,81.07,-5.98,2026-09-01 10:00,39.93,56.57,-16.64,NO,NO,248.9,251.73,NO,NO,245.98,247.29,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.10 > 50, but Hourly RSI has not touched 30 (current 39.93)"
2026-09-01 10:25:54,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.87,51.28,52.48,-1.2,2026-09-01 10:00,41.2,41.77,-0.57,NO,NO,148.0,148.45,NO,YES,147.85,147.34,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 41.20)"
