Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 11:00:17,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1365.7,63.7,67.15,-3.46,2026-09-24 11:00,35.99,46.16,-10.17,NO,NO,1400.1,1413.6,YES,YES,1365.2,1364.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:00:25,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1518.4,67.14,77.41,-10.28,2026-09-24 11:00,40.73,31.35,9.38,YES,NO,1499.4,1511.2,YES,YES,1517.8,1509.3,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:00:48,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1364.7,62.9,63.49,-0.59,2026-09-24 11:00,41.64,48.89,-7.25,NO,NO,1380.0,1386.0,YES,YES,1365.1,1360.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:00:46,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,412.85,52.17,53.33,-1.16,2026-09-24 11:00,41.67,50.32,-8.65,NO,NO,417.0,417.45,YES,YES,413.0,412.85,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:00:18,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1387.9,70.75,77.45,-6.7,2026-09-24 11:00,46.82,47.95,-1.13,NO,YES,1389.8,1387.4,YES,YES,1387.9,1387.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:00:51,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,182.13,52.87,56.77,-3.9,2026-09-24 11:00,31.01,42.03,-11.03,NO,NO,189.1,190.27,NO,NO,182.34,182.84,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.87 > 50, but Hourly RSI has not touched 30 (current 31.01)"
2026-09-24 11:00:42,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,525.65,56.76,60.73,-3.96,2026-09-24 11:00,31.59,36.64,-5.06,NO,NO,531.0,534.3,NO,NO,525.6,526.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.76 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-09-24 11:00:22,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1603.3,55.7,57.68,-1.98,2026-09-24 11:00,38.38,37.51,0.87,YES,NO,1602.2,1608.0,YES,NO,1603.0,1604.6,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1603.0 <= Previous High 1604.6)
2026-09-24 11:00:31,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,824.2,65.58,66.02,-0.44,2026-09-24 11:00,39.87,45.89,-6.02,NO,NO,850.0,856.25,NO,NO,824.0,828.65,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.58 > 50, but Hourly RSI has not touched 30 (current 39.87)"
2026-09-24 11:00:49,PAYTM,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1770.0,73.07,80.78,-7.71,2026-09-24 11:00,40.35,42.36,-2.0,NO,NO,1775.0,1780.0,NO,YES,1768.3,1763.9,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.07 > 50, but Hourly RSI has not touched 30 (current 40.35)"
