Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 05:23:55,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1352.4,68.5,73.24,-4.75,2026-08-28 05:00,29.32,37.35,-8.03,NO,NO,1375.0,1387.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 05:23:50,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-28 05:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 05:23:48,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,386.3,65.08,70.63,-5.55,2026-08-28 05:00,33.54,46.6,-13.06,NO,NO,395.55,397.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 33.54)"
2026-08-28 05:23:52,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,41.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-28 05:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-28 05:24:07,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1691.1,67.1,67.59,-0.48,2026-08-28 05:00,38.76,43.93,-5.17,NO,NO,1702.0,1735.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.10 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-08-28 05:24:01,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,389.3,56.56,58.11,-1.55,2026-08-28 05:00,39.37,56.35,-16.98,NO,NO,399.3,400.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.56 > 50, but Hourly RSI has not touched 30 (current 39.37)"
2026-08-28 05:23:47,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7490.0,59.98,59.13,0.85,2026-08-28 05:00,41.7,59.01,-17.31,NO,NO,7609.0,7635.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.98 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-08-28 05:24:04,RADICO,YTD Top 50,YTD Top 50,YTD,niftyfmcg,50.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4606.0,83.78,86.0,-2.22,2026-08-28 05:00,42.7,45.1,-2.4,NO,NO,4614.0,4648.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.78 > 50, but Hourly RSI has not touched 30 (current 42.70)"
2026-08-28 05:24:02,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5272.2,63.58,69.72,-6.14,2026-08-28 05:00,43.19,44.73,-1.54,NO,NO,5289.0,5304.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-08-28 05:24:03,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1454.8,70.22,73.5,-3.28,2026-08-28 05:00,44.23,53.06,-8.83,NO,NO,1495.0,1516.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.22 > 50, but Hourly RSI has not touched 30 (current 44.23)"
2026-08-28 05:24:08,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1485.4,72.49,73.07,-0.58,2026-08-28 05:00,46.49,51.71,-5.21,NO,NO,1500.0,1513.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.49 > 50, but Hourly RSI has not touched 30 (current 46.49)"
