Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 06:13:02,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,785.1,56.94,59.11,-2.17,2026-09-08 06:00,34.6,35.99,-1.39,NO,NO,787.0,789.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.94 > 50, but Hourly RSI has not touched 30 (current 34.60)"
2026-09-08 06:12:59,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1550.0,51.28,54.27,-2.98,2026-09-08 06:00,36.86,36.86,0.0,NO,NO,1550.0,1564.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 36.86)"
2026-09-08 06:12:56,POLICYBZR,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1792.0,59.57,63.63,-4.05,2026-09-08 06:00,37.36,37.36,0.0,NO,NO,1792.0,1795.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 37.36)"
2026-09-08 06:13:01,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.05,59.25,59.88,-0.63,2026-09-08 06:00,39.42,39.42,0.0,NO,YES,381.05,380.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 39.42)"
2026-09-08 06:12:41,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1935.0,68.0,70.81,-2.81,2026-09-08 06:00,39.98,39.98,0.0,NO,NO,1935.0,1935.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.00 > 50, but Hourly RSI has not touched 30 (current 39.98)"
2026-09-08 06:12:47,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1200.0,58.5,60.47,-1.97,2026-09-08 06:00,40.47,40.47,0.0,NO,NO,1200.0,1215.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.50 > 50, but Hourly RSI has not touched 30 (current 40.47)"
2026-09-08 06:12:53,OFSS,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,2.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11847.0,65.08,67.77,-2.7,2026-09-08 06:00,41.13,41.13,0.0,NO,YES,11847.0,11749.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 41.13)"
2026-09-08 06:12:43,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.7,56.28,58.55,-2.27,2026-09-08 06:00,42.76,42.76,0.0,NO,NO,672.7,677.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 42.76)"
2026-09-08 06:12:34,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1383.4,75.01,74.08,0.93,2026-09-08 06:00,43.15,43.15,0.0,NO,NO,1383.4,1394.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 43.15)"
2026-09-08 06:12:37,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1599.3,77.48,77.06,0.41,2026-09-08 06:00,43.49,43.49,-0.0,NO,NO,1599.3,1612.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.48 > 50, but Hourly RSI has not touched 30 (current 43.49)"
