Setup ID,Sent At,Symbol
ANANTRAJ_20260826_133150,2026-08-26 13:31:51,ANANTRAJ
GRANULES_20260826_151105,2026-08-26 15:11:06,GRANULES
CHENNPETRO_20260831_114843,2026-08-31 11:48:44,CHENNPETRO
SCHNEIDER_20260831_114843,2026-08-31 11:48:45,SCHNEIDER
SYRMA_20260901_102620,2026-09-01 10:26:21,SYRMA
NATIONALUM_20260901_200424,2026-09-01 20:04:25,NATIONALUM
AEGISLOG_20260902_161314,2026-09-02 16:13:15,AEGISLOG
APARINDS_20260902_161314,2026-09-02 16:13:16,APARINDS
JYOTICNC_20260902_161314,2026-09-02 16:13:17,JYOTICNC
SAREGAMA_20260902_161314,2026-09-02 16:13:18,SAREGAMA
RRKABEL_20260903_164618,2026-09-03 16:46:19,RRKABEL
FINCABLES_20260904_161013,2026-09-04 16:10:14,FINCABLES
ASTRAMICRO_20260911_163846,2026-09-11 16:38:47,ASTRAMICRO
WELCORP_20260915_105420,2026-09-15 10:54:21,WELCORP
INOXINDIA_20260915_154926,2026-09-15 15:49:28,INOXINDIA
PARAS_20260915_154926,2026-09-15 15:49:28,PARAS
URBANCO_20260915_204256,2026-09-15 20:42:57,URBANCO
ATHERENERG_20260916_103606,2026-09-16 10:36:08,ATHERENERG
CAPLIPOINT_20260916_103606,2026-09-16 10:36:08,CAPLIPOINT
CYIENTDLM_20260916_103606,2026-09-16 10:36:09,CYIENTDLM
DIVISLAB_20260916_103606,2026-09-16 10:36:09,DIVISLAB
JINDALSAW_20260916_103606,2026-09-16 10:36:10,JINDALSAW
MAHABANK_20260916_103606,2026-09-16 10:36:10,MAHABANK
MTARTECH_20260916_103606,2026-09-16 10:36:11,MTARTECH
PPLPHARMA_20260916_103606,2026-09-16 10:36:11,PPLPHARMA
STAR_20260916_103606,2026-09-16 10:36:12,STAR
CARTRADE_20260916_152927,2026-09-16 15:29:28,CARTRADE
RBLBANK_20260916_201456,2026-09-16 20:14:57,RBLBANK
CYIENT_20260917_193913,2026-09-17 19:39:14,CYIENT
MIDHANI_20260918_121235,2026-09-18 12:12:37,MIDHANI
CUPID_20260923_110215,2026-09-23 11:02:16,CUPID
ALIVUS_20260923_154642,2026-09-23 15:46:43,ALIVUS
PINELABS_20260924_155853,2026-09-24 15:58:54,PINELABS
