Setup ID,Setup Time,Symbol,Tag,Entry Price,Weekly RSI,Hourly RSI,15m Confirmation Candle,15m Close,Previous 15m High,Status
ANANTRAJ_20260826_133150,2026-08-26 13:31:25,ANANTRAJ,Sector Top 5,603.55,56.73,25.55,2026-08-26 13:15,603.55,603.0,ACTIVE
GRANULES_20260826_151105,2026-08-26 15:10:50,GRANULES,Sector Top 5 | YTD Top 50,829.95,60.57,23.68,2026-08-26 14:45,829.95,829.55,ACTIVE
CHENNPETRO_20260831_114843,2026-08-31 11:48:08,CHENNPETRO,YTD Top 50,1355.0,68.0,43.17,2026-08-31 11:30,1355.0,1343.6,ACTIVE
SCHNEIDER_20260831_114843,2026-08-31 11:48:36,SCHNEIDER,YTD Top 50,1191.1,50.02,49.49,2026-08-31 11:30,1191.1,1183.3,ACTIVE
SYRMA_20260901_102620,2026-09-01 10:26:14,SYRMA,YTD Top 50,1438.8,65.89,43.52,2026-09-01 10:00,1438.8,1426.0,ACTIVE
NATIONALUM_20260901_200424,2026-09-01 20:03:58,NATIONALUM,Sector Top 5,372.0,51.47,28.22,2026-09-01 15:15,372.0,370.35,ACTIVE
AEGISLOG_20260902_161314,2026-09-02 16:12:05,AEGISLOG,Favorite | YTD Top 50,1247.7,60.36,47.18,2026-09-02 15:15,1247.7,1244.0,ACTIVE
APARINDS_20260902_161314,2026-09-02 16:12:09,APARINDS,YTD Top 50,16889.0,66.99,27.92,2026-09-02 15:15,16889.0,16874.0,ACTIVE
JYOTICNC_20260902_161314,2026-09-02 16:12:41,JYOTICNC,Favorite,961.0,61.09,28.82,2026-09-02 15:15,961.0,960.9,ACTIVE
SAREGAMA_20260902_161314,2026-09-02 16:13:03,SAREGAMA,YTD Top 50,478.8,56.74,39.06,2026-09-02 15:15,478.8,478.7,ACTIVE
