Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,10.695857,14.409031,9.362839,78.947368,68.421053,47.368421,LAURUSLABS,46.034916
nifty500healthcare,47,47,8.033163,11.746337,11.786907,76.595745,65.957447,53.191489,LAURUSLABS,46.034916
niftymidsmallhealthcare,29,29,7.517996,11.23117,7.890733,72.413793,55.172414,48.275862,LAURUSLABS,46.034916
niftyhealthcare,20,20,6.544536,10.257711,5.644931,65.0,55.0,35.0,LAURUSLABS,46.034916
Nifty India Internet Index,27,27,6.300878,10.014053,12.440689,66.666667,62.962963,59.259259,PAYTM,64.879643
niftyit,10,10,6.170715,9.88389,10.9692,80.0,60.0,60.0,OFSS,27.336771
niftyauto,15,15,4.421351,8.134526,9.755073,73.333333,53.333333,46.666667,SONACOMS,32.281061
niftyindiadigital,30,30,3.64394,7.357115,5.167955,66.666667,50.0,43.333333,PAYTM,64.879643
niftyindiadefence,18,18,3.387691,7.100866,-1.483004,38.888889,38.888889,27.777778,CYIENTDLM,94.184289
niftymetal,15,15,2.948974,6.662149,0.719878,66.666667,26.666667,13.333333,WELCORP,79.775862
niftymedia,10,10,1.711476,5.42465,0.537675,50.0,50.0,40.0,PFOCUS,42.829343
niftyrealty,10,10,1.341059,5.054233,4.157548,60.0,40.0,30.0,LODHA,23.096291
niftyevnewageautomotive,35,35,-0.284451,3.428723,-0.737157,48.571429,34.285714,31.428571,ATHERENERG,63.663641
niftymidsmallfinancailservice,29,29,-0.435042,3.278132,2.940658,55.172414,41.37931,20.689655,PAYTM,64.879643
niftymidsmallitandtelecom,20,20,-0.566828,3.146346,2.216458,55.0,40.0,25.0,OFSS,27.336771
nifty500,498,498,-1.69555,2.017625,-0.697067,48.393574,34.738956,23.694779,WELCORP,79.775862
niftyprivatebank,10,10,-1.910982,1.802193,4.946549,60.0,50.0,20.0,IDFCFIRSTB,14.265102
niftyfinancialservicesexbank,29,29,-2.05141,1.661765,-2.087604,48.275862,34.482759,13.793103,PAYTM,64.879643
niftybank,14,14,-2.223289,1.489885,4.469874,57.142857,42.857143,14.285714,IDFCFIRSTB,14.265102
niftychemicals,20,20,-2.350259,1.362915,0.834627,55.0,30.0,20.0,FLUOROCHEM,20.242165
niftyconsumerdurables,15,15,-2.42457,1.288605,-4.860168,33.333333,33.333333,20.0,KALYANKJIL,55.547618
niftynext50,50,50,-2.501178,1.211997,0.397238,52.0,34.0,22.0,DIVISLAB,41.484713
nifty50,50,50,-2.894277,0.818898,-1.32708,48.0,22.0,10.0,ETERNAL,28.389253
niftylargemidcap250,250,250,-2.989827,0.723348,-1.047864,46.8,30.0,17.2,PAYTM,64.879643
nifty200,200,200,-2.998175,0.714999,-1.499575,45.0,29.0,16.5,PAYTM,64.879643
niftyoilgas,14,14,-5.05743,-1.344256,-2.080086,42.857143,21.428571,14.285714,AEGISLOG,38.165454
niftyfinancialservices25-50,20,20,-5.477341,-1.764167,-1.776646,45.0,25.0,0.0,BAJFINANCE,9.569148
niftyfinance,20,20,-5.477341,-1.764167,-1.776646,45.0,25.0,0.0,BAJFINANCE,9.569148
niftyhousing,47,47,-6.020195,-2.30702,-4.73074,38.297872,19.148936,8.510638,CUB,20.587387
niftyinfra,30,30,-6.140164,-2.426989,-2.370153,33.333333,10.0,3.333333,MOTHERSON,15.594568
niftyfmcg,15,15,-6.827778,-3.114604,-5.07754,26.666667,13.333333,6.666667,RADICO,22.412361
niftypsubank,12,12,-7.492186,-3.779012,-4.466287,16.666667,8.333333,8.333333,PNB,10.000818
niftyindiarailwayspsu,16,16,-7.882376,-4.169201,-4.622917,31.25,25.0,6.25,BEML,17.240861
niftycpse,11,11,-8.356909,-4.643734,-4.929015,18.181818,9.090909,9.090909,OIL,17.217692
niftyenergy,39,39,-9.47727,-5.764096,-6.977722,25.641026,10.25641,5.128205,AEGISLOG,38.165454
