Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,9.746877,13.375809,11.178953,84.210526,63.157895,52.631579,LAURUSLABS,43.624573
Nifty India Internet Index,27,27,8.743259,12.372192,13.272538,70.37037,62.962963,55.555556,PAYTM,59.695689
niftymidsmallhealthcare,29,29,7.792896,11.421828,5.807888,75.862069,55.172414,48.275862,LAURUSLABS,43.624573
nifty500healthcare,47,47,7.706232,11.335164,10.553576,78.723404,63.829787,51.06383,LAURUSLABS,43.624573
niftyit,10,10,7.200147,10.829079,11.955996,80.0,80.0,60.0,OFSS,27.864499
niftyindiadefence,18,18,6.776327,10.405259,-0.718578,50.0,44.444444,44.444444,CYIENTDLM,91.958354
niftyhealthcare,20,20,5.489564,9.118496,4.857938,75.0,50.0,35.0,LAURUSLABS,43.624573
niftyindiadigital,30,30,4.317413,7.946345,6.368239,66.666667,56.666667,40.0,PAYTM,59.695689
niftymetal,15,15,2.703745,6.332677,0.089734,53.333333,20.0,13.333333,WELCORP,79.294968
niftyauto,15,15,2.532955,6.161888,6.312295,73.333333,53.333333,40.0,SONACOMS,35.592517
niftymedia,10,10,0.588057,4.216989,0.174638,50.0,50.0,30.0,PFOCUS,39.866387
niftyconsumerdurables,15,15,0.527455,4.156387,-1.810259,40.0,33.333333,20.0,KALYANKJIL,63.237967
niftymidsmallitandtelecom,20,20,-0.025018,3.603915,2.355934,55.0,45.0,25.0,OFSS,27.864499
niftyrealty,10,10,-0.500781,3.128151,1.638266,60.0,30.0,30.0,LODHA,17.153107
niftymidsmallfinancailservice,29,29,-0.585917,3.043015,3.138302,62.068966,34.482759,24.137931,PAYTM,59.695689
niftyevnewageautomotive,35,35,-0.835711,2.793221,-1.004894,45.714286,31.428571,25.714286,ATHERENERG,60.785387
niftyprivatebank,10,10,-1.247698,2.381234,4.471303,70.0,40.0,30.0,IDFCFIRSTB,13.048287
nifty500,498,498,-1.377823,2.251109,-0.312215,48.795181,34.136546,24.899598,WELCORP,79.294968
niftybank,14,14,-1.422817,2.206115,4.107459,64.285714,35.714286,14.285714,IDFCFIRSTB,13.048287
niftynext50,50,50,-2.290799,1.338133,-0.491083,48.0,36.0,24.0,DIVISLAB,40.656865
niftylargemidcap250,250,250,-2.777486,0.851446,-0.977843,47.6,29.2,18.8,KALYANKJIL,63.237967
niftyfinancialservicesexbank,29,29,-2.908997,0.719935,-2.792204,44.827586,27.586207,17.241379,PAYTM,59.695689
nifty200,200,200,-2.941704,0.687228,-1.426282,46.5,28.0,17.5,KALYANKJIL,63.237967
nifty50,50,50,-3.130449,0.498483,-1.168197,48.0,20.0,10.0,ETERNAL,27.938869
niftychemicals,20,20,-3.230563,0.39837,-1.626763,35.0,20.0,15.0,FLUOROCHEM,28.148909
niftyoilgas,14,14,-5.059777,-1.430845,-2.357048,35.714286,21.428571,14.285714,AEGISLOG,37.898994
niftypsubank,12,12,-5.230709,-1.601777,-1.561926,25.0,16.666667,0.0,PNB,9.862145
niftyhousing,47,47,-5.768593,-2.139661,-3.697745,38.297872,17.021277,10.638298,CUB,13.524284
niftyinfra,30,30,-6.208315,-2.579383,-3.246135,33.333333,10.0,3.333333,MOTHERSON,10.776629
niftyfinance,20,20,-6.452679,-2.823747,-2.921088,40.0,15.0,5.0,CHOLAFIN,10.246404
niftyfinancialservices25-50,20,20,-6.452679,-2.823747,-2.921088,40.0,15.0,5.0,CHOLAFIN,10.246404
niftycpse,11,11,-7.097799,-3.468866,-3.697745,18.181818,18.181818,9.090909,OIL,19.344409
niftyindiarailwayspsu,16,16,-7.772171,-4.143238,-3.058575,31.25,18.75,12.5,BEML,12.474417
niftyfmcg,15,15,-7.8955,-4.266568,-7.90887,26.666667,13.333333,6.666667,RADICO,25.460882
niftyenergy,39,39,-8.755158,-5.126226,-5.978018,23.076923,15.384615,7.692308,AEGISLOG,37.898994
