Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,11.168864,13.945266,11.106622,78.947368,68.421053,52.631579,DIVISLAB,41.809473
nifty500healthcare,47,47,8.662156,11.438557,12.036413,74.468085,65.957447,57.446809,DIVISLAB,41.809473
niftyit,10,10,8.51571,11.292111,12.494684,90.0,60.0,60.0,COFORGE,28.587923
Nifty India Internet Index,27,27,8.16796,10.944361,10.255244,66.666667,62.962963,51.851852,PAYTM,72.476429
niftymidsmallhealthcare,29,29,7.825856,10.602258,6.800815,72.413793,58.62069,48.275862,LAURUSLABS,41.073521
niftyhealthcare,20,20,6.723763,9.500165,6.367984,65.0,55.0,40.0,DIVISLAB,41.809473
niftyauto,15,15,5.519662,8.296063,9.019743,73.333333,60.0,46.666667,SONACOMS,34.415372
niftymetal,15,15,5.361671,8.138072,1.26571,73.333333,33.333333,20.0,WELCORP,89.65992
niftyindiadigital,30,30,4.882642,7.659043,5.027463,70.0,50.0,43.333333,PAYTM,72.476429
niftyindiadefence,18,18,4.304668,7.08107,-1.223507,38.888889,33.333333,27.777778,CYIENTDLM,101.382967
niftyrealty,10,10,3.462897,6.239298,4.280616,60.0,50.0,30.0,LODHA,27.451019
niftymedia,10,10,2.805671,5.582073,-1.792954,50.0,40.0,40.0,PFOCUS,51.382478
niftymidsmallfinancailservice,29,29,1.149921,3.926322,2.933313,58.62069,37.931034,24.137931,PAYTM,72.476429
niftyevnewageautomotive,35,35,0.150286,2.926687,0.108836,51.428571,34.285714,28.571429,ATHERENERG,71.552773
niftymidsmallitandtelecom,20,20,-0.357281,2.41912,1.737432,60.0,40.0,25.0,COFORGE,28.587923
nifty500,498,498,-0.646088,2.130313,-0.361202,48.995984,35.140562,25.301205,WELCORP,89.65992
niftyfinancialservicesexbank,29,29,-0.682021,2.094381,-1.067616,48.275862,34.482759,20.689655,PAYTM,72.476429
niftynext50,50,50,-0.714947,2.061454,0.403431,50.0,40.0,24.0,DIVISLAB,41.809473
niftyprivatebank,10,10,-1.373502,1.402899,3.488964,60.0,40.0,20.0,RBLBANK,12.555997
niftychemicals,20,20,-1.575998,1.200403,2.14001,55.0,25.0,15.0,FLUOROCHEM,22.224824
nifty200,200,200,-1.689209,1.087192,-1.087902,46.0,30.0,18.0,PAYTM,72.476429
niftylargemidcap250,250,250,-1.704585,1.071816,-0.731379,48.4,30.8,18.4,PAYTM,72.476429
niftybank,14,14,-1.748677,1.027724,2.721771,57.142857,35.714286,14.285714,IDFCFIRSTB,11.978231
niftyoilgas,14,14,-2.051834,0.724567,-2.196075,42.857143,28.571429,14.285714,AEGISLOG,43.220934
niftyconsumerdurables,15,15,-2.134799,0.641602,-2.816819,33.333333,33.333333,13.333333,KALYANKJIL,54.497392
nifty50,50,50,-2.397439,0.378962,-0.274784,48.0,20.0,12.0,ETERNAL,26.44269
niftyinfra,30,30,-4.493686,-1.717284,-2.196075,36.666667,16.666667,3.333333,MOTHERSON,14.477652
niftyfinance,20,20,-4.524299,-1.747898,-1.024653,45.0,25.0,5.0,BAJFINANCE,10.938181
niftyfinancialservices25-50,20,20,-4.524299,-1.747898,-1.024653,45.0,25.0,5.0,BAJFINANCE,10.938181
niftyhousing,47,47,-4.720128,-1.943727,-3.447078,40.425532,21.276596,8.510638,CUB,22.679783
niftyindiarailwayspsu,16,16,-5.542925,-2.766523,-5.28231,31.25,25.0,12.5,BEML,24.825221
niftypsubank,12,12,-6.015461,-3.239059,-3.151511,16.666667,8.333333,8.333333,PNB,10.591056
niftyfmcg,15,15,-6.038021,-3.26162,-3.960315,20.0,13.333333,6.666667,RADICO,23.104322
niftyenergy,39,39,-7.687236,-4.910834,-6.380755,25.641026,15.384615,5.128205,AEGISLOG,43.220934
niftycpse,11,11,-7.742161,-4.96576,-5.094294,18.181818,9.090909,9.090909,OIL,16.539405
