Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,9.416045,11.494193,10.782883,78.947368,63.157895,52.631579,DIVISLAB,40.6879
Nifty India Internet Index,27,27,9.302352,11.3805,12.142494,66.666667,62.962963,51.851852,PAYTM,68.842854
niftymetal,15,15,8.420035,10.498183,4.074606,80.0,40.0,20.0,WELCORP,94.926213
niftyit,10,10,7.680878,9.759025,12.055048,90.0,60.0,60.0,COFORGE,23.803776
nifty500healthcare,47,47,6.827021,8.905168,10.205561,74.468085,59.574468,51.06383,DIVISLAB,40.6879
niftyrealty,10,10,6.146827,8.224975,8.969342,60.0,60.0,50.0,LODHA,27.688908
niftymedia,10,10,6.12474,8.202887,0.724902,50.0,40.0,30.0,PFOCUS,69.745487
niftymidsmallhealthcare,29,29,6.064086,8.142234,5.108451,72.413793,51.724138,44.827586,LAURUSLABS,37.56093
niftyindiadefence,18,18,5.708545,7.786693,-3.171771,38.888889,38.888889,27.777778,CYIENTDLM,97.351727
niftyhealthcare,20,20,5.689556,7.767704,3.550063,70.0,50.0,35.0,DIVISLAB,40.6879
niftyauto,15,15,5.350899,7.429047,10.086832,73.333333,60.0,53.333333,SONACOMS,33.419977
niftyindiadigital,30,30,5.022147,7.100295,4.201187,70.0,46.666667,46.666667,PAYTM,68.842854
niftymidsmallfinancailservice,29,29,1.434207,3.512355,2.062491,58.62069,37.931034,20.689655,PAYTM,68.842854
niftyprivatebank,10,10,0.309042,2.38719,3.236438,60.0,30.0,20.0,RBLBANK,16.071414
niftychemicals,20,20,-0.427704,1.650443,0.28584,55.0,40.0,20.0,FLUOROCHEM,17.334258
niftynext50,50,50,-0.626816,1.451331,-0.372487,50.0,38.0,24.0,DIVISLAB,40.6879
niftyevnewageautomotive,35,35,-0.634676,1.443472,-3.198675,45.714286,37.142857,28.571429,ATHERENERG,55.42307
niftymidsmallitandtelecom,20,20,-0.741287,1.336861,0.992069,60.0,35.0,30.0,COFORGE,23.803776
nifty500,498,498,-0.793256,1.284892,-0.565821,46.987952,33.13253,24.096386,WELCORP,94.926213
niftybank,14,14,-0.967785,1.110363,2.616316,57.142857,21.428571,14.285714,PNB,10.986274
niftyfinancialservicesexbank,29,29,-1.116267,0.96188,-0.318563,48.275862,34.482759,13.793103,PAYTM,68.842854
nifty200,200,200,-1.432843,0.645305,-1.098756,45.5,28.0,18.5,PAYTM,68.842854
nifty50,50,50,-1.482139,0.596009,-0.295795,50.0,16.0,10.0,ETERNAL,34.149976
niftylargemidcap250,250,250,-1.724111,0.354037,-0.671868,46.4,28.4,18.4,PAYTM,68.842854
niftyconsumerdurables,15,15,-2.122337,-0.044189,-5.425408,33.333333,20.0,20.0,KALYANKJIL,58.363326
niftyoilgas,14,14,-3.307574,-1.229426,-1.479259,42.857143,21.428571,14.285714,AEGISLOG,37.012315
niftyinfra,30,30,-4.082784,-2.004636,-2.378536,36.666667,13.333333,6.666667,MOTHERSON,14.723507
niftyhousing,47,47,-4.164594,-2.086446,-3.420834,40.425532,23.404255,14.893617,CUB,16.657069
niftyfinance,20,20,-4.438548,-2.3604,-0.615098,45.0,20.0,0.0,BAJFINANCE,6.899428
niftyfinancialservices25-50,20,20,-4.438548,-2.3604,-0.615098,45.0,20.0,0.0,BAJFINANCE,6.899428
niftyfmcg,15,15,-4.660882,-2.582734,-4.084798,26.666667,13.333333,6.666667,RADICO,21.704919
niftypsubank,12,12,-5.172232,-3.094085,-3.381751,25.0,8.333333,8.333333,PNB,10.986274
niftyindiarailwayspsu,16,16,-5.717429,-3.639281,-5.095968,25.0,18.75,6.25,BEML,22.542356
niftycpse,11,11,-7.70227,-5.624123,-4.304974,9.090909,9.090909,9.090909,OIL,14.243393
niftyenergy,39,39,-8.273207,-6.195059,-7.008179,23.076923,12.820513,5.128205,AEGISLOG,37.012315
