Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,20.51405,17.122426,7.574222,77.777778,61.111111,38.888889,CYIENTDLM,85.776967
Nifty India Internet Index,27,27,16.917687,13.526062,12.045403,66.666667,62.962963,55.555556,CARTRADE,66.722929
niftyrealty,10,10,14.705167,11.313543,11.755382,80.0,80.0,50.0,LODHA,39.273549
niftyauto,15,15,13.642611,10.250986,11.392493,80.0,73.333333,60.0,SONACOMS,32.396446
nifty500healthcare,47,47,12.144945,8.753321,5.611274,68.085106,53.191489,42.553191,DIVISLAB,37.586479
niftypharma,19,19,11.947841,8.556216,5.75427,57.894737,52.631579,47.368421,DIVISLAB,37.586479
niftyconsumerdurables,15,15,11.268026,7.876401,-0.82482,46.666667,40.0,26.666667,KALYANKJIL,75.646026
niftymidsmallhealthcare,29,29,10.617145,7.225521,1.382479,58.62069,41.37931,41.37931,GLAXO,37.526539
niftyhealthcare,20,20,9.74056,6.348936,4.076197,55.0,45.0,35.0,DIVISLAB,37.586479
niftymedia,10,10,8.908271,5.516646,-0.405927,50.0,30.0,30.0,NAZARA,34.051047
niftyevnewageautomotive,35,35,8.884457,5.492833,3.247413,60.0,45.714286,37.142857,ATHERENERG,69.032101
niftyindiadigital,30,30,8.62441,5.232785,3.964973,66.666667,46.666667,30.0,PAYTM,47.375499
niftyit,10,10,8.510884,5.11926,4.151884,70.0,50.0,20.0,COFORGE,34.481357
niftybank,14,14,7.42818,4.036556,7.329439,64.285714,64.285714,28.571429,FEDERALBNK,16.056675
niftymidsmallfinancailservice,29,29,7.052371,3.660746,5.58028,65.517241,51.724138,31.034483,PAYTM,47.375499
nifty500,498,498,6.179733,2.788109,0.957696,52.409639,37.349398,27.309237,KALYANKJIL,75.646026
niftyprivatebank,10,10,5.960032,2.568408,7.894201,60.0,60.0,30.0,FEDERALBNK,16.056675
niftymidsmallitandtelecom,20,20,5.742327,2.350702,2.44106,60.0,40.0,30.0,HFCL,34.566462
niftyfinancialservicesexbank,29,29,5.44147,2.049845,0.169571,51.724138,37.931034,34.482759,PAYTM,47.375499
niftynext50,50,50,5.357545,1.965921,1.577561,54.0,40.0,24.0,LODHA,39.273549
niftychemicals,20,20,4.772001,1.380377,3.890372,60.0,45.0,20.0,FLUOROCHEM,28.668176
niftylargemidcap250,250,250,4.399926,1.008302,-0.08064,49.6,34.0,22.8,KALYANKJIL,75.646026
niftypsubank,12,12,4.142183,0.750559,0.448263,50.0,33.333333,8.333333,UNIONBANK,11.041746
nifty200,200,200,4.056843,0.665219,-0.561721,47.5,34.5,22.0,KALYANKJIL,75.646026
niftymetal,15,15,3.674583,0.282958,-4.576919,20.0,20.0,13.333333,WELCORP,68.922545
niftyfinance,20,20,2.899456,-0.492168,-2.903869,45.0,35.0,25.0,CHOLAFIN,21.392353
niftyfinancialservices25-50,20,20,2.899456,-0.492168,-2.903869,45.0,35.0,25.0,CHOLAFIN,21.392353
nifty50,50,50,2.880787,-0.510837,-0.831623,44.0,30.0,18.0,ETERNAL,28.813132
niftyhousing,47,47,1.225863,-2.165762,-3.88451,38.297872,27.659574,14.893617,DIXON,24.41087
niftyinfra,30,30,0.947887,-2.443738,-3.254403,43.333333,23.333333,16.666667,GODREJPROP,14.978461
niftyoilgas,14,14,0.538925,-2.852699,-3.993659,28.571429,7.142857,7.142857,AEGISLOG,63.143732
niftyfmcg,15,15,-1.717316,-5.10894,-7.969089,26.666667,13.333333,13.333333,RADICO,27.950893
niftyindiarailwayspsu,16,16,-1.966335,-5.35796,-9.185588,31.25,18.75,12.5,BEML,12.002829
niftyenergy,39,39,-5.40127,-8.792895,-11.859123,20.512821,5.128205,2.564103,AEGISLOG,63.143732
niftycpse,11,11,-8.037921,-11.429545,-14.405203,9.090909,0.0,0.0,COCHINSHIP,3.996091
