Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,20.55083,18.741005,9.863792,88.888889,66.666667,50.0,CYIENTDLM,121.818625
niftyrealty,10,10,17.562565,15.75274,15.060287,80.0,70.0,70.0,BRIGADE,39.504584
Nifty India Internet Index,27,27,15.35248,13.542655,16.425469,70.37037,66.666667,62.962963,PAYTM,54.806512
niftypharma,19,19,12.387813,10.577988,9.308754,63.157895,52.631579,47.368421,DIVISLAB,42.424565
nifty500healthcare,47,47,10.615184,8.805359,7.861906,63.829787,53.191489,40.425532,DIVISLAB,42.424565
niftymidsmallhealthcare,29,29,10.522754,8.712929,6.343241,55.172414,51.724138,48.275862,NEULANDLAB,39.787012
niftyit,10,10,10.429715,8.619889,7.058103,80.0,50.0,50.0,COFORGE,37.207784
niftyauto,15,15,10.278289,8.468464,8.007541,80.0,73.333333,46.666667,SONACOMS,34.634808
niftyconsumerdurables,15,15,9.463994,7.654169,-1.661777,46.666667,40.0,33.333333,KALYANKJIL,79.0582
niftyindiadigital,30,30,9.453371,7.643546,4.058439,73.333333,46.666667,40.0,PAYTM,54.806512
niftymetal,15,15,8.362202,6.552377,0.35587,53.333333,26.666667,13.333333,WELCORP,87.879317
niftymidsmallfinancailservice,29,29,8.257821,6.447996,8.265272,62.068966,51.724138,44.827586,PAYTM,54.806512
niftyhealthcare,20,20,7.330562,5.520737,0.500073,50.0,35.0,30.0,DIVISLAB,42.424565
niftymedia,10,10,6.845735,5.03591,-3.193963,40.0,40.0,40.0,PFOCUS,35.971766
niftyfinancialservicesexbank,29,29,6.659538,4.849713,1.928021,51.724138,41.37931,41.37931,PAYTM,54.806512
niftymidsmallitandtelecom,20,20,5.835568,4.025743,1.973157,60.0,35.0,25.0,HFCL,46.472358
nifty500,498,498,5.522466,3.71264,1.231859,52.610442,39.759036,29.919679,WELCORP,87.879317
niftyprivatebank,10,10,4.984774,3.174949,6.305226,60.0,60.0,30.0,IDFCFIRSTB,16.69956
niftynext50,50,50,4.590967,2.781142,2.145599,52.0,40.0,26.0,DIVISLAB,42.424565
niftyevnewageautomotive,35,35,4.38774,2.577915,0.986194,54.285714,40.0,28.571429,ATHERENERG,49.629714
niftybank,14,14,4.193918,2.384093,6.305226,57.142857,57.142857,21.428571,IDFCFIRSTB,16.69956
niftychemicals,20,20,3.644718,1.834893,-0.44578,50.0,30.0,30.0,FLUOROCHEM,26.63291
niftylargemidcap250,250,250,3.494864,1.685039,-0.473903,48.8,34.8,24.4,KALYANKJIL,79.0582
nifty200,200,200,3.423256,1.613431,-0.504462,48.0,34.0,24.5,KALYANKJIL,79.0582
niftyoilgas,14,14,2.185934,0.376109,0.674519,57.142857,14.285714,14.285714,AEGISLOG,56.504782
niftyfinance,20,20,2.094154,0.284329,-1.197397,40.0,35.0,25.0,CHOLAFIN,22.011987
niftyfinancialservices25-50,20,20,2.094154,0.284329,-1.197397,40.0,35.0,25.0,CHOLAFIN,22.011987
nifty50,50,50,1.678563,-0.131262,-1.17542,40.0,26.0,14.0,ETERNAL,32.301935
niftyhousing,47,47,1.440054,-0.369771,-0.493793,46.808511,27.659574,19.148936,DIXON,20.937629
niftyinfra,30,30,0.808857,-1.000969,-1.30164,43.333333,23.333333,13.333333,DLF,18.058783
niftypsubank,12,12,-0.642485,-2.45231,-1.45283,25.0,16.666667,0.0,UNIONBANK,8.265272
niftyindiarailwayspsu,16,16,-1.557017,-3.366842,-7.930435,37.5,18.75,18.75,BEML,17.110315
niftycpse,11,11,-3.057348,-4.867173,-8.121854,27.272727,18.181818,9.090909,OIL,14.113891
niftyenergy,39,39,-3.242724,-5.052549,-8.121854,30.769231,12.820513,7.692308,AEGISLOG,56.504782
niftyfmcg,15,15,-5.324129,-7.133954,-9.71156,13.333333,13.333333,13.333333,RADICO,27.176974
