Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,17,17,12.330089,16.043263,13.37463,82.352941,70.588235,52.941176,LAURUSLABS,46.034916
niftyit,8,8,8.912783,12.625957,11.779317,87.5,75.0,75.0,OFSS,27.336771
nifty500healthcare,45,45,8.476041,12.189216,12.143601,77.777778,66.666667,55.555556,LAURUSLABS,46.034916
niftymidsmallhealthcare,28,28,8.068328,11.781502,8.961692,75.0,57.142857,50.0,LAURUSLABS,46.034916
niftyhealthcare,18,18,7.645511,11.358686,6.99978,66.666667,55.555556,38.888889,LAURUSLABS,46.034916
Nifty India Internet Index,25,25,6.266029,9.979203,12.440689,68.0,64.0,60.0,PAYTM,64.879643
niftyauto,14,14,4.110758,7.823933,6.787768,71.428571,50.0,42.857143,SONACOMS,32.281061
niftyindiadigital,26,26,4.103808,7.816982,7.105613,69.230769,53.846154,46.153846,PAYTM,64.879643
niftyindiadefence,18,18,3.387691,7.100866,-1.483004,38.888889,38.888889,27.777778,CYIENTDLM,94.184289
niftymetal,15,15,2.948974,6.662149,0.719878,66.666667,26.666667,13.333333,WELCORP,79.775862
niftymedia,10,10,1.629266,5.34244,0.537675,50.0,50.0,40.0,PFOCUS,42.829343
niftyevnewageautomotive,33,33,-0.334482,3.378692,-0.737157,48.484848,33.333333,30.30303,ATHERENERG,63.663641
niftymidsmallfinancailservice,28,28,-0.42299,3.290185,2.851502,53.571429,42.857143,21.428571,PAYTM,64.879643
niftymidsmallitandtelecom,20,20,-0.53914,3.174034,2.132827,55.0,40.0,25.0,OFSS,27.336771
niftyrealty,8,8,-1.062492,2.650683,1.377779,50.0,25.0,25.0,ANANTRAJ,16.602063
nifty500,476,476,-1.895513,1.817661,-0.825832,47.689076,34.243697,23.319328,WELCORP,79.775862
niftyprivatebank,10,10,-1.910982,1.802193,4.946549,60.0,50.0,20.0,IDFCFIRSTB,14.265102
niftyfinancialservicesexbank,28,28,-2.097085,1.61609,-2.213455,46.428571,35.714286,14.285714,PAYTM,64.879643
niftybank,14,14,-2.223289,1.489885,4.469874,57.142857,42.857143,14.285714,IDFCFIRSTB,14.265102
niftychemicals,20,20,-2.361595,1.351579,0.834627,55.0,30.0,20.0,FLUOROCHEM,20.242165
niftyconsumerdurables,15,15,-2.421923,1.291251,-4.860168,33.333333,33.333333,20.0,KALYANKJIL,55.547618
nifty50,47,47,-2.907515,0.80566,-1.465688,46.808511,21.276596,10.638298,ETERNAL,28.389253
niftylargemidcap250,233,233,-3.211657,0.501517,-1.188472,45.922747,29.184549,16.738197,PAYTM,64.879643
nifty200,183,183,-3.282916,0.430259,-1.549983,43.715847,27.868852,15.846995,PAYTM,64.879643
niftynext50,45,45,-3.430538,0.282636,0.021548,51.111111,31.111111,20.0,DIVISLAB,41.484713
niftyoilgas,13,13,-4.469601,-0.756427,-1.533462,46.153846,23.076923,15.384615,AEGISLOG,38.165454
niftyfinancialservices25-50,19,19,-5.724964,-2.011789,-2.087604,42.105263,26.315789,0.0,BAJFINANCE,9.569148
niftyfinance,19,19,-5.724964,-2.011789,-2.087604,42.105263,26.315789,0.0,BAJFINANCE,9.569148
niftyinfra,28,28,-5.846622,-2.133447,-2.017648,35.714286,10.714286,3.571429,MOTHERSON,15.594568
niftyhousing,44,44,-6.268468,-2.555294,-4.795454,36.363636,18.181818,9.090909,CUB,20.587387
niftyfmcg,15,15,-6.827778,-3.114604,-5.07754,26.666667,13.333333,6.666667,RADICO,22.412361
niftyindiarailwayspsu,14,14,-7.183448,-3.470274,-2.777386,35.714286,28.571429,7.142857,BEML,17.240861
niftypsubank,12,12,-7.492186,-3.779012,-4.466287,16.666667,8.333333,8.333333,PNB,10.000818
niftycpse,10,10,-9.095154,-5.38198,-5.076769,10.0,10.0,10.0,OIL,17.217692
niftyenergy,35,35,-9.626199,-5.913024,-6.977722,25.714286,11.428571,5.714286,AEGISLOG,38.165454
