Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,16.671913,15.414549,6.073471,83.333333,61.111111,27.777778,CYIENTDLM,84.711637
Nifty India Internet Index,27,27,15.008488,13.751124,11.368763,74.074074,59.259259,51.851852,CARTRADE,81.2589
niftyrealty,10,10,13.928523,12.671159,12.250775,80.0,80.0,60.0,LODHA,35.699275
niftyauto,15,15,10.20569,8.948326,8.173023,80.0,73.333333,40.0,BOSCHLTD,34.430162
niftymedia,10,10,9.320037,8.062673,4.931012,50.0,50.0,50.0,PVRINOX,29.8034
nifty500healthcare,47,47,9.14392,7.886556,4.714228,65.957447,48.93617,36.170213,NEULANDLAB,39.125416
niftypharma,19,19,8.900368,7.643003,4.655327,63.157895,47.368421,36.842105,LAURUSLABS,35.313527
niftyit,10,10,8.221705,6.96434,7.532661,70.0,70.0,40.0,COFORGE,34.150299
niftymidsmallhealthcare,29,29,8.049024,6.79166,3.796735,62.068966,44.827586,37.931034,NEULANDLAB,39.125416
niftyconsumerdurables,15,15,7.820548,6.563183,-1.922612,46.666667,33.333333,33.333333,KALYANKJIL,70.863848
niftyindiadigital,30,30,7.262207,6.004843,5.587368,70.0,50.0,36.666667,PAYTM,50.843327
niftybank,14,14,5.807268,4.549903,6.938036,64.285714,64.285714,21.428571,FEDERALBNK,18.264962
niftyhealthcare,20,20,5.563973,4.306609,0.443487,50.0,30.0,25.0,LAURUSLABS,35.313527
niftyevnewageautomotive,35,35,5.155006,3.897642,2.167788,62.857143,48.571429,25.714286,ATHERENERG,55.163358
niftymidsmallfinancailservice,29,29,5.047408,3.790043,4.80564,58.62069,48.275862,20.689655,PAYTM,50.843327
niftyprivatebank,10,10,4.93986,3.682496,6.189713,60.0,60.0,30.0,FEDERALBNK,18.264962
niftymidsmallitandtelecom,20,20,4.345789,3.088424,5.587368,65.0,50.0,30.0,HFCL,34.37396
nifty500,498,498,4.097238,2.839873,0.562385,51.204819,39.759036,26.907631,AEGISLOG,85.255241
niftynext50,50,50,2.892158,1.634794,1.353844,52.0,38.0,24.0,LODHA,35.699275
niftyfinancialservicesexbank,29,29,2.663683,1.406319,-2.035494,44.827586,34.482759,24.137931,PAYTM,50.843327
niftychemicals,20,20,2.546028,1.288664,5.490428,60.0,55.0,25.0,FLUOROCHEM,27.258971
niftypsubank,12,12,2.090783,0.833419,-0.001063,50.0,41.666667,0.0,UNIONBANK,9.885357
niftylargemidcap250,250,250,1.99326,0.735896,-0.719198,47.6,34.4,20.4,KALYANKJIL,70.863848
nifty200,200,200,1.617117,0.359752,-1.612451,46.5,34.0,19.0,KALYANKJIL,70.863848
niftymetal,15,15,1.600636,0.343272,-4.70192,26.666667,13.333333,13.333333,WELCORP,66.759243
nifty50,50,50,0.370499,-0.886865,-1.253715,44.0,28.0,14.0,ETERNAL,26.223046
niftyoilgas,14,14,0.321967,-0.935397,-4.737973,28.571429,7.142857,7.142857,AEGISLOG,85.255241
niftyfinance,20,20,0.288187,-0.969178,-3.519976,40.0,35.0,20.0,CHOLAFIN,17.036709
niftyfinancialservices25-50,20,20,0.288187,-0.969178,-3.519976,40.0,35.0,20.0,CHOLAFIN,17.036709
niftyhousing,47,47,-0.117713,-1.375077,-2.92696,40.425532,27.659574,17.021277,DIXON,24.082887
niftyinfra,30,30,-1.853915,-3.11128,-2.426635,40.0,20.0,13.333333,MOTHERSON,14.605286
niftyfmcg,15,15,-3.53527,-4.792634,-8.690144,20.0,13.333333,13.333333,RADICO,32.897842
niftyindiarailwayspsu,16,16,-4.719201,-5.976565,-7.663254,25.0,12.5,6.25,MRPL,14.167142
niftyenergy,39,39,-7.574326,-8.83169,-12.945849,17.948718,2.564103,2.564103,AEGISLOG,85.255241
niftycpse,11,11,-10.155782,-11.413147,-12.901542,9.090909,0.0,0.0,COCHINSHIP,0.258483
