Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,16.598263,14.429578,14.528557,80.0,80.0,60.0,BRIGADE,43.630108
Nifty India Internet Index,27,27,14.920766,12.752082,15.226429,70.37037,66.666667,55.555556,PAYTM,51.511376
niftyindiadefence,18,18,13.586853,11.418169,4.361676,66.666667,50.0,38.888889,CYIENTDLM,82.337271
nifty500healthcare,47,47,10.408613,8.239929,5.33889,65.957447,53.191489,36.170213,CAPLIPOINT,37.765406
niftypharma,19,19,10.241997,8.073313,5.33889,57.894737,52.631579,36.842105,DIVISLAB,37.49612
niftyit,10,10,10.161235,7.99255,7.828171,80.0,60.0,50.0,COFORGE,35.19112
niftymidsmallhealthcare,29,29,9.320485,7.151801,4.732267,58.62069,48.275862,37.931034,NEULANDLAB,33.992163
niftyauto,15,15,9.286283,7.117599,7.62449,80.0,60.0,46.666667,SONACOMS,30.65549
niftyindiadigital,30,30,7.900766,5.732082,4.300801,66.666667,46.666667,36.666667,PAYTM,51.511376
niftyconsumerdurables,15,15,7.570049,5.401364,0.933356,53.333333,40.0,33.333333,KALYANKJIL,55.233494
niftymidsmallfinancailservice,29,29,7.239734,5.071049,8.415182,65.517241,55.172414,37.931034,PAYTM,51.511376
niftyhealthcare,20,20,7.015582,4.846898,1.067432,50.0,40.0,25.0,DIVISLAB,37.49612
niftybank,14,14,5.870674,3.701989,7.554695,64.285714,57.142857,28.571429,IDFCFIRSTB,18.771191
niftyprivatebank,10,10,5.701164,3.532479,9.146245,60.0,60.0,40.0,IDFCFIRSTB,18.771191
niftyfinancialservicesexbank,29,29,5.155522,2.986838,0.273116,51.724138,44.827586,37.931034,PAYTM,51.511376
niftymetal,15,15,4.766867,2.598182,-3.660088,40.0,13.333333,13.333333,WELCORP,88.038689
nifty500,498,498,4.4251,2.256416,-0.043497,49.799197,37.751004,26.305221,WELCORP,88.038689
niftyevnewageautomotive,35,35,4.173465,2.004781,-0.974918,48.571429,37.142857,28.571429,ATHERENERG,56.393622
niftychemicals,20,20,3.609426,1.440741,1.962195,55.0,40.0,20.0,FLUOROCHEM,29.757689
niftynext50,50,50,3.477145,1.308461,1.542187,52.0,40.0,26.0,DIVISLAB,37.49612
niftylargemidcap250,250,250,2.848657,0.679972,-0.335877,47.6,35.2,22.4,KALYANKJIL,55.233494
niftymidsmallitandtelecom,20,20,2.629868,0.461183,0.13893,50.0,30.0,25.0,COFORGE,35.19112
niftymedia,10,10,2.527555,0.358871,-6.970765,40.0,30.0,30.0,NAZARA,32.564281
nifty200,200,200,2.505086,0.336401,-0.780893,45.5,34.0,22.5,KALYANKJIL,55.233494
niftypsubank,12,12,2.054292,-0.114393,-0.275578,50.0,25.0,8.333333,UNIONBANK,11.004968
niftyfinance,20,20,1.752085,-0.416599,-1.663947,45.0,35.0,25.0,CHOLAFIN,20.855531
niftyfinancialservices25-50,20,20,1.752085,-0.416599,-1.663947,45.0,35.0,25.0,CHOLAFIN,20.855531
niftyhousing,47,47,1.403772,-0.764912,-1.637534,40.425532,29.787234,21.276596,CUB,25.443622
nifty50,50,50,1.214963,-0.953721,-1.447567,40.0,28.0,16.0,ETERNAL,24.458996
niftyoilgas,14,14,0.657533,-1.511152,-1.889647,28.571429,21.428571,7.142857,AEGISLOG,64.913351
niftyinfra,30,30,0.296638,-1.872047,-1.447567,43.333333,26.666667,13.333333,DLF,15.825084
niftyindiarailwayspsu,16,16,-2.283756,-4.452441,-9.497554,31.25,25.0,18.75,BEML,17.145063
niftyfmcg,15,15,-3.118182,-5.286867,-8.474349,13.333333,13.333333,13.333333,RADICO,28.435492
niftyenergy,39,39,-6.27315,-8.441834,-12.620103,17.948718,12.820513,2.564103,AEGISLOG,64.913351
niftycpse,11,11,-7.227184,-9.395868,-10.67138,9.090909,0.0,0.0,COCHINSHIP,1.138938
