Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,18.752479,15.402135,15.017015,80.0,80.0,70.0,BRIGADE,40.963951
Nifty India Internet Index,27,27,17.287874,13.93753,16.444975,70.37037,66.666667,62.962963,PAYTM,57.500679
niftyindiadefence,18,18,16.94642,13.596076,5.275804,66.666667,50.0,44.444444,CYIENTDLM,93.559123
niftyit,10,10,10.99394,7.643596,5.902009,80.0,50.0,30.0,COFORGE,35.471695
niftyauto,15,15,10.884054,7.53371,7.632799,73.333333,60.0,46.666667,SONACOMS,30.776303
niftypharma,19,19,10.481985,7.131642,6.775722,57.894737,52.631579,36.842105,DIVISLAB,36.198805
nifty500healthcare,47,47,10.291564,6.941221,5.060119,59.574468,51.06383,38.297872,DIVISLAB,36.198805
niftyconsumerdurables,15,15,9.902462,6.552118,1.319017,53.333333,40.0,33.333333,KALYANKJIL,65.706686
niftyindiadigital,30,30,9.614757,6.264413,4.212758,63.333333,46.666667,33.333333,PAYTM,57.500679
niftymidsmallhealthcare,29,29,9.371954,6.02161,4.262194,55.172414,48.275862,37.931034,GLAXO,32.1062
niftymidsmallfinancailservice,29,29,9.251271,5.900927,7.714418,68.965517,51.724138,37.931034,PAYTM,57.500679
niftymetal,15,15,8.527159,5.176815,-0.288011,46.666667,20.0,13.333333,WELCORP,89.030467
niftyfinancialservicesexbank,29,29,7.852121,4.501777,1.298787,58.62069,41.37931,41.37931,PAYTM,57.500679
niftyprivatebank,10,10,6.911009,3.560665,9.23781,60.0,60.0,30.0,IDFCFIRSTB,18.041228
niftybank,14,14,6.685313,3.334969,7.522118,64.285714,57.142857,14.285714,IDFCFIRSTB,18.041228
nifty500,498,498,6.365502,3.015158,0.67413,52.008032,38.955823,27.911647,WELCORP,89.030467
niftyhealthcare,20,20,6.127701,2.777357,-1.308071,45.0,35.0,25.0,DIVISLAB,36.198805
niftyevnewageautomotive,35,35,5.64106,2.290716,-0.027751,48.571429,37.142857,28.571429,ATHERENERG,54.694056
niftymedia,10,10,5.402813,2.052469,-5.09232,40.0,30.0,30.0,NAZARA,34.179968
niftychemicals,20,20,5.400886,2.050542,1.692209,50.0,40.0,25.0,FLUOROCHEM,27.039624
niftynext50,50,50,4.955365,1.605021,-0.437338,48.0,40.0,26.0,LODHA,36.964273
niftymidsmallitandtelecom,20,20,4.824298,1.473954,-0.07201,50.0,35.0,20.0,COFORGE,35.471695
niftylargemidcap250,250,250,4.404823,1.054479,-0.497255,48.4,34.0,23.2,KALYANKJIL,65.706686
niftyfinance,20,20,4.049986,0.699643,0.334014,55.0,35.0,30.0,CHOLAFIN,22.954601
niftyfinancialservices25-50,20,20,4.049986,0.699643,0.334014,55.0,35.0,30.0,CHOLAFIN,22.954601
nifty200,200,200,3.964384,0.61404,-1.854045,46.5,32.5,22.0,KALYANKJIL,65.706686
niftyhousing,47,47,3.142385,-0.207959,-0.83562,46.808511,27.659574,19.148936,CUB,24.050466
niftypsubank,12,12,2.878163,-0.472181,-0.327446,50.0,16.666667,0.0,UNIONBANK,9.992676
nifty50,50,50,2.453317,-0.897027,-2.199505,46.0,22.0,16.0,ETERNAL,26.633547
niftyoilgas,14,14,2.409005,-0.941339,-1.334146,35.714286,14.285714,7.142857,AEGISLOG,64.765598
niftyinfra,30,30,1.448917,-1.901427,-1.876654,36.666667,26.666667,16.666667,DLF,18.135493
niftyindiarailwayspsu,16,16,-0.584837,-3.935181,-8.978365,37.5,25.0,18.75,BEML,14.818945
niftyfmcg,15,15,-3.258446,-6.60879,-8.843276,13.333333,13.333333,13.333333,RADICO,25.606011
niftyenergy,39,39,-4.51547,-7.865814,-11.720995,23.076923,10.25641,2.564103,AEGISLOG,64.765598
niftycpse,11,11,-6.673564,-10.023908,-11.720995,18.181818,0.0,0.0,COCHINSHIP,3.187926
