Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
Nifty India Internet Index,27,27,14.724989,12.598715,12.976254,70.37037,62.962963,55.555556,CARTRADE,51.132494
niftyindiadefence,18,18,13.380859,11.254585,4.174988,61.111111,50.0,38.888889,CYIENTDLM,84.581896
niftyrealty,10,10,12.926618,10.800344,13.203108,70.0,70.0,60.0,LODHA,34.908033
nifty500healthcare,47,47,10.686573,8.560299,4.866283,68.085106,48.93617,40.425532,DIVISLAB,37.644817
niftypharma,19,19,10.44219,8.315916,6.390102,57.894737,52.631579,47.368421,DIVISLAB,37.644817
niftyit,10,10,9.765434,7.63916,7.985816,80.0,60.0,40.0,COFORGE,34.713267
niftyauto,15,15,9.397693,7.271419,6.42912,80.0,60.0,46.666667,SONACOMS,28.065858
niftymidsmallhealthcare,29,29,9.10047,6.974196,2.978926,58.62069,44.827586,41.37931,NEULANDLAB,34.054034
niftyindiadigital,30,30,7.872484,5.74621,4.975502,70.0,46.666667,33.333333,PAYTM,50.826017
niftyconsumerdurables,15,15,7.863391,5.737117,0.154247,53.333333,40.0,40.0,KALYANKJIL,60.812141
niftyhealthcare,20,20,7.827378,5.701104,2.161182,55.0,40.0,35.0,DIVISLAB,37.644817
niftymidsmallfinancailservice,29,29,6.31785,4.191576,6.155391,65.517241,55.172414,34.482759,PAYTM,50.826017
niftybank,14,14,5.868839,3.742565,7.375588,64.285714,57.142857,28.571429,IDFCFIRSTB,15.79224
niftyfinancialservicesexbank,29,29,4.932853,2.806579,0.281853,51.724138,44.827586,37.931034,PAYTM,50.826017
niftyprivatebank,10,10,4.786232,2.659958,7.053428,60.0,60.0,30.0,IDFCFIRSTB,15.79224
niftyevnewageautomotive,35,35,4.657057,2.530783,0.615159,51.428571,37.142857,25.714286,ATHERENERG,68.505715
niftymedia,10,10,4.221282,2.095008,-5.629386,40.0,30.0,30.0,NAZARA,33.655585
nifty500,498,498,3.837009,1.710735,-0.24345,48.995984,35.943775,25.903614,WELCORP,77.77677
niftynext50,50,50,3.429459,1.303185,-0.35733,50.0,40.0,26.0,DIVISLAB,37.644817
niftychemicals,20,20,3.181527,1.055253,2.869728,60.0,40.0,20.0,FLUOROCHEM,29.410647
niftymidsmallitandtelecom,20,20,2.97577,0.849496,0.691049,60.0,35.0,20.0,COFORGE,34.713267
niftylargemidcap250,250,250,2.537602,0.411328,-0.892915,46.8,33.6,22.4,KALYANKJIL,60.812141
niftymetal,15,15,2.469179,0.342905,-4.850978,20.0,13.333333,13.333333,WELCORP,77.77677
nifty200,200,200,2.251705,0.125431,-1.621218,45.0,33.5,22.5,KALYANKJIL,60.812141
niftyfinance,20,20,1.749591,-0.376683,-1.856303,45.0,35.0,25.0,CHOLAFIN,20.747212
niftyfinancialservices25-50,20,20,1.749591,-0.376683,-1.856303,45.0,35.0,25.0,CHOLAFIN,20.747212
nifty50,50,50,1.35912,-0.767154,-1.50674,44.0,26.0,16.0,ETERNAL,26.554678
niftypsubank,12,12,1.274886,-0.851388,-0.757101,50.0,16.666667,8.333333,UNIONBANK,10.074999
niftyhousing,47,47,0.63167,-1.494604,-2.914469,38.297872,27.659574,19.148936,DIXON,24.875815
niftyoilgas,14,14,0.397033,-1.729241,-2.193907,28.571429,21.428571,7.142857,AEGISLOG,62.176452
niftyinfra,30,30,0.06503,-2.061244,-1.272369,46.666667,23.333333,13.333333,DLF,14.445204
niftyindiarailwayspsu,16,16,-2.998543,-5.124817,-10.711094,31.25,25.0,12.5,BEML,14.873323
niftyfmcg,15,15,-3.283335,-5.409609,-7.168104,20.0,13.333333,13.333333,RADICO,25.677518
niftyenergy,39,39,-6.519195,-8.645469,-11.070277,17.948718,12.820513,2.564103,AEGISLOG,62.176452
niftycpse,11,11,-8.301435,-10.427708,-12.060772,0.0,0.0,0.0,OIL,-0.234271
