Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,13.057987,14.968786,7.73805,72.222222,50.0,50.0,CYIENTDLM,94.931821
Nifty India Internet Index,27,27,12.02554,13.936338,17.578843,70.37037,62.962963,62.962963,PAYTM,63.093249
niftypharma,19,19,10.898571,12.809369,12.157246,68.421053,52.631579,52.631579,LAURUSLABS,43.657253
nifty500healthcare,47,47,9.416087,11.326886,11.003684,72.340426,57.446809,51.06383,LAURUSLABS,43.657253
niftymidsmallhealthcare,29,29,9.1846,11.095399,5.002134,62.068966,51.724138,48.275862,LAURUSLABS,43.657253
niftyit,10,10,8.035674,9.946472,9.835641,80.0,60.0,50.0,COFORGE,33.568553
niftyhealthcare,20,20,6.262333,8.173132,3.279746,60.0,40.0,35.0,LAURUSLABS,43.657253
niftyindiadigital,30,30,6.061378,7.972177,5.318655,73.333333,50.0,40.0,PAYTM,63.093249
niftymetal,15,15,5.626626,7.537425,-0.012384,46.666667,26.666667,13.333333,WELCORP,95.909494
niftyrealty,10,10,5.439801,7.350599,5.225097,80.0,50.0,30.0,BRIGADE,26.379713
niftyauto,15,15,4.227936,6.138735,5.841929,73.333333,60.0,33.333333,SONACOMS,34.047966
niftyconsumerdurables,15,15,3.445759,5.356558,-2.075347,40.0,40.0,33.333333,KALYANKJIL,58.869023
niftymedia,10,10,3.013636,4.924435,-0.34472,50.0,50.0,40.0,PVRINOX,32.987298
niftymidsmallfinancailservice,29,29,2.415172,4.325971,4.358554,62.068966,48.275862,27.586207,PAYTM,63.093249
niftymidsmallitandtelecom,20,20,1.93826,3.849059,1.522259,65.0,35.0,25.0,COFORGE,33.568553
nifty500,498,498,1.186392,3.097191,0.097203,50.0,37.349398,27.309237,WELCORP,95.909494
niftyfinancialservicesexbank,29,29,0.711777,2.622576,-1.102675,48.275862,37.931034,27.586207,PAYTM,63.093249
niftynext50,50,50,0.701762,2.612561,-0.33259,48.0,38.0,30.0,DIVISLAB,42.971554
niftyprivatebank,10,10,0.600736,2.511535,5.4907,70.0,60.0,30.0,RBLBANK,12.617896
niftyevnewageautomotive,35,35,0.593855,2.504653,-0.333584,48.571429,34.285714,20.0,ATHERENERG,63.094369
niftybank,14,14,0.267871,2.17867,4.767455,64.285714,50.0,21.428571,IDFCFIRSTB,11.970801
niftychemicals,20,20,-0.080266,1.830533,-0.078605,50.0,25.0,25.0,FLUOROCHEM,31.437813
niftylargemidcap250,250,250,-0.420919,1.48988,-0.535827,47.2,32.0,21.2,PAYTM,63.093249
nifty200,200,200,-0.586851,1.323948,-0.937592,46.0,31.0,21.5,PAYTM,63.093249
nifty50,50,50,-1.314621,0.596177,-0.535827,46.0,24.0,12.0,ETERNAL,30.283815
niftyfinance,20,20,-3.116236,-1.205437,-1.604121,40.0,30.0,20.0,CHOLAFIN,13.539971
niftyfinancialservices25-50,20,20,-3.116236,-1.205437,-1.604121,40.0,30.0,20.0,CHOLAFIN,13.539971
niftypsubank,12,12,-3.219521,-1.308722,-1.992235,25.0,16.666667,8.333333,PNB,10.052703
niftyoilgas,14,14,-3.259836,-1.349038,-2.27097,35.714286,14.285714,14.285714,AEGISLOG,39.429848
niftyhousing,47,47,-3.416888,-1.50609,-2.312126,36.170213,25.531915,14.893617,CUB,15.941398
niftyinfra,30,30,-3.511994,-1.601196,-1.853675,36.666667,20.0,3.333333,MOTHERSON,12.935643
niftycpse,11,11,-4.681769,-2.770971,-2.312126,27.272727,9.090909,9.090909,OIL,19.312524
niftyindiarailwayspsu,16,16,-4.726541,-2.815743,-2.488782,37.5,25.0,18.75,BEML,15.661642
niftyenergy,39,39,-6.103093,-4.192294,-4.581,23.076923,12.820513,10.25641,AEGISLOG,39.429848
niftyfmcg,15,15,-6.907423,-4.996625,-7.832168,26.666667,13.333333,13.333333,RADICO,23.517146
