Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,9.250425,12.854638,7.947533,78.947368,57.894737,47.368421,LAURUSLABS,42.712112
nifty500healthcare,47,47,7.374815,10.979029,10.06499,76.595745,59.574468,51.06383,LAURUSLABS,42.712112
niftymidsmallhealthcare,29,29,6.939337,10.54355,4.656481,72.413793,48.275862,44.827586,LAURUSLABS,42.712112
Nifty India Internet Index,27,27,6.717807,10.32202,14.774813,66.666667,62.962963,55.555556,PAYTM,63.411373
niftyhealthcare,20,20,5.617019,9.221232,4.840844,70.0,50.0,35.0,LAURUSLABS,42.712112
niftyit,10,10,4.958502,8.562716,9.840929,80.0,60.0,50.0,OFSS,25.474085
niftyauto,15,15,3.370425,6.974638,7.96192,73.333333,53.333333,46.666667,SONACOMS,31.338101
niftyindiadigital,30,30,3.244599,6.848812,3.902065,66.666667,50.0,36.666667,PAYTM,63.411373
niftymetal,15,15,2.245211,5.849424,0.628763,66.666667,20.0,13.333333,WELCORP,77.490751
niftyindiadefence,18,18,2.068865,5.673078,-4.130883,44.444444,44.444444,27.777778,CYIENTDLM,90.181972
niftyrealty,10,10,0.497257,4.101471,3.166887,60.0,30.0,30.0,LODHA,22.471725
niftymedia,10,10,0.349744,3.953958,-0.088593,50.0,40.0,30.0,PVRINOX,34.19649
niftymidsmallfinancailservice,29,29,-0.651468,2.952746,2.389574,55.172414,31.034483,20.689655,PAYTM,63.411373
niftymidsmallitandtelecom,20,20,-0.850721,2.753493,0.75602,60.0,40.0,25.0,OFSS,25.474085
niftyevnewageautomotive,35,35,-1.112852,2.491361,-0.969368,48.571429,31.428571,28.571429,ATHERENERG,61.905567
niftyprivatebank,10,10,-1.203503,2.40071,4.97717,60.0,50.0,20.0,IDFCFIRSTB,13.464642
niftyconsumerdurables,15,15,-1.39527,2.208943,-3.035433,33.333333,33.333333,20.0,KALYANKJIL,55.255434
niftybank,14,14,-1.432532,2.171682,4.759197,64.285714,42.857143,14.285714,IDFCFIRSTB,13.464642
nifty500,498,498,-1.937277,1.666937,-0.621555,48.594378,32.730924,23.293173,WELCORP,77.490751
niftyfinancialservicesexbank,29,29,-2.808276,0.795938,-1.812503,44.827586,27.586207,13.793103,PAYTM,63.411373
niftynext50,50,50,-2.830772,0.773441,-0.233227,50.0,34.0,20.0,DIVISLAB,41.039495
niftychemicals,20,20,-3.050018,0.554195,-0.155983,50.0,20.0,15.0,FLUOROCHEM,27.386791
nifty50,50,50,-3.169131,0.435082,0.148315,52.0,22.0,10.0,ETERNAL,26.282232
niftylargemidcap250,250,250,-3.258138,0.346075,-0.862398,47.6,28.0,16.8,PAYTM,63.411373
nifty200,200,200,-3.354135,0.250078,-1.538581,46.5,27.0,15.5,PAYTM,63.411373
niftyoilgas,14,14,-4.524636,-0.920423,-2.169647,42.857143,21.428571,14.285714,AEGISLOG,40.770905
niftyhousing,47,47,-5.921375,-2.317162,-3.445644,42.553191,17.021277,8.510638,CUB,16.969142
niftyfinance,20,20,-5.983841,-2.379627,-2.404219,45.0,25.0,0.0,CHOLAFIN,8.749521
niftyfinancialservices25-50,20,20,-5.983841,-2.379627,-2.404219,45.0,25.0,0.0,CHOLAFIN,8.749521
niftyfmcg,15,15,-6.216438,-2.612225,-4.95935,26.666667,13.333333,6.666667,RADICO,28.625209
niftyinfra,30,30,-6.442494,-2.838281,-3.312709,36.666667,10.0,3.333333,MOTHERSON,12.680712
niftypsubank,12,12,-7.449987,-3.845774,-5.751573,25.0,16.666667,8.333333,PNB,10.88813
niftycpse,11,11,-7.992059,-4.387846,-4.517735,27.272727,9.090909,9.090909,OIL,20.52065
niftyindiarailwayspsu,16,16,-8.239113,-4.6349,-4.471668,43.75,25.0,6.25,BEML,13.757396
niftyenergy,39,39,-9.423611,-5.819398,-6.632399,25.641026,10.25641,5.128205,AEGISLOG,40.770905
