Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,21.94657,20.781279,15.717983,88.888889,66.666667,61.111111,CYIENTDLM,117.811206
Nifty India Internet Index,27,27,16.581571,15.41628,18.499647,70.37037,62.962963,62.962963,PAYTM,70.030096
niftyrealty,10,10,15.799348,14.634057,14.338604,90.0,80.0,70.0,BRIGADE,35.135727
niftypharma,19,19,10.909511,9.74422,6.660264,63.157895,52.631579,47.368421,DIVISLAB,41.393495
niftyauto,15,15,10.54113,9.375839,6.729337,80.0,66.666667,46.666667,SONACOMS,35.478018
nifty500healthcare,47,47,10.522981,9.357691,7.275638,68.085106,55.319149,46.808511,DIVISLAB,41.393495
niftyconsumerdurables,15,15,10.000954,8.835664,-0.422025,46.666667,40.0,40.0,KALYANKJIL,82.510646
niftymetal,15,15,9.958495,8.793204,1.613712,73.333333,46.666667,20.0,WELCORP,86.57762
niftymidsmallhealthcare,29,29,9.74245,8.577159,7.275638,58.62069,51.724138,48.275862,LAURUSLABS,38.10707
niftyindiadigital,30,30,9.496128,8.330837,5.197484,73.333333,50.0,36.666667,PAYTM,70.030096
niftyit,10,10,8.982943,7.817651,5.9162,80.0,50.0,40.0,COFORGE,31.206642
niftymidsmallfinancailservice,29,29,8.83202,7.666729,8.404988,65.517241,51.724138,44.827586,PAYTM,70.030096
niftyfinancialservicesexbank,29,29,7.398807,6.233516,1.024353,58.62069,41.37931,41.37931,PAYTM,70.030096
niftyhealthcare,20,20,6.702282,5.536991,1.188503,55.0,35.0,30.0,DIVISLAB,41.393495
nifty500,498,498,6.015632,4.850341,1.644303,56.2249,42.570281,32.730924,WELCORP,86.57762
niftymedia,10,10,5.997206,4.831915,-0.589534,50.0,40.0,30.0,PFOCUS,37.635833
niftymidsmallitandtelecom,20,20,5.512261,4.34697,2.229957,65.0,40.0,25.0,HFCL,48.779724
niftynext50,50,50,5.253101,4.08781,1.560445,56.0,40.0,30.0,DIVISLAB,41.393495
niftyevnewageautomotive,35,35,4.874554,3.709263,1.140929,62.857143,40.0,28.571429,ATHERENERG,52.620966
niftychemicals,20,20,4.554995,3.389704,2.191448,55.0,40.0,30.0,SOLARINDS,29.253004
niftyprivatebank,10,10,4.452754,3.287464,4.19688,60.0,40.0,40.0,IDFCFIRSTB,16.723674
niftylargemidcap250,250,250,4.130005,2.964714,0.751232,54.4,36.8,27.2,KALYANKJIL,82.510646
nifty200,200,200,3.870052,2.704761,0.679494,52.5,34.5,26.0,KALYANKJIL,82.510646
niftybank,14,14,3.762696,2.597405,4.19688,57.142857,42.857143,28.571429,IDFCFIRSTB,16.723674
niftyoilgas,14,14,1.930308,0.765017,0.566142,57.142857,21.428571,14.285714,AEGISLOG,43.925972
niftyfinance,20,20,1.847297,0.682006,-0.947221,45.0,25.0,25.0,CHOLAFIN,24.547817
niftyfinancialservices25-50,20,20,1.847297,0.682006,-0.947221,45.0,25.0,25.0,CHOLAFIN,24.547817
nifty50,50,50,1.741148,0.575857,-0.072022,50.0,22.0,12.0,ETERNAL,35.144233
niftyinfra,30,30,1.666822,0.501531,0.252689,53.333333,23.333333,13.333333,ASHOKLEY,19.342719
niftyhousing,47,47,1.652153,0.486862,0.403844,51.06383,29.787234,21.276596,DIXON,20.591811
niftyindiarailwayspsu,16,16,0.368041,-0.797249,-5.927795,37.5,25.0,25.0,BEML,20.27734
niftypsubank,12,12,0.25548,-0.90981,-0.495801,50.0,16.666667,8.333333,UNIONBANK,10.594768
niftyenergy,39,39,-1.780205,-2.945496,-5.73989,33.333333,17.948718,10.25641,AEGISLOG,43.925972
niftycpse,11,11,-1.963971,-3.129262,-6.057213,27.272727,27.272727,18.181818,OIL,15.04526
niftyfmcg,15,15,-5.058458,-6.223749,-8.814016,13.333333,13.333333,13.333333,RADICO,26.780447
