Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymetal,15,15,9.469237,12.834064,6.617562,86.666667,60.0,33.333333,WELCORP,90.841661
niftyindiadefence,18,18,9.088422,12.45325,0.48581,50.0,38.888889,38.888889,CYIENTDLM,105.294367
niftypharma,19,19,8.888063,12.25289,10.469345,78.947368,63.157895,52.631579,DIVISLAB,50.059452
niftyrealty,10,10,6.767979,10.132806,9.612593,70.0,70.0,40.0,LODHA,27.360357
niftyit,10,10,6.685636,10.050463,7.940602,80.0,50.0,50.0,PERSISTENT,28.338656
nifty500healthcare,47,47,6.384199,9.749026,9.927389,76.595745,61.702128,48.93617,DIVISLAB,50.059452
Nifty India Internet Index,27,27,5.812135,9.176963,11.991232,59.259259,59.259259,55.555556,PAYTM,51.101126
niftymidsmallhealthcare,29,29,5.659948,9.024775,7.709496,79.310345,55.172414,41.37931,LAURUSLABS,37.138073
niftyauto,15,15,5.458002,8.82283,12.962551,73.333333,53.333333,53.333333,SONACOMS,36.188025
niftymedia,10,10,5.078649,8.443477,3.120583,60.0,40.0,40.0,PFOCUS,53.229429
niftyhealthcare,20,20,4.558711,7.923539,4.493397,65.0,50.0,40.0,DIVISLAB,50.059452
niftyindiadigital,30,30,3.404813,6.769641,4.812102,70.0,50.0,40.0,PAYTM,51.101126
niftyconsumerdurables,15,15,0.680087,4.044915,-0.945781,46.666667,26.666667,26.666667,KALYANKJIL,55.012307
niftynext50,50,50,0.457009,3.821837,0.502535,52.0,42.0,34.0,DIVISLAB,50.059452
niftychemicals,20,20,0.151827,3.516655,2.957631,60.0,40.0,25.0,GNFC,18.709324
niftymidsmallitandtelecom,20,20,-0.385108,2.97972,2.964941,65.0,35.0,20.0,PERSISTENT,28.338656
niftyevnewageautomotive,35,35,-0.386239,2.978588,1.299924,54.285714,34.285714,31.428571,ATHERENERG,41.496315
nifty500,498,498,-0.551905,2.812922,0.891923,52.811245,35.140562,26.305221,WELCORP,90.841661
niftymidsmallfinancailservice,29,29,-1.215299,2.149528,2.156617,58.62069,27.586207,13.793103,PAYTM,51.101126
nifty200,200,200,-1.593915,1.770912,-0.012543,50.0,29.0,20.0,KALYANKJIL,55.012307
niftyprivatebank,10,10,-1.73488,1.629948,0.857685,50.0,30.0,20.0,RBLBANK,17.452238
niftylargemidcap250,250,250,-1.853046,1.511781,0.240032,51.2,29.2,19.6,KALYANKJIL,55.012307
niftybank,14,14,-2.339085,1.025742,2.4151,57.142857,28.571429,14.285714,PNB,12.377543
nifty50,50,50,-2.407375,0.957452,-0.262123,48.0,18.0,10.0,ETERNAL,32.509006
niftyoilgas,14,14,-2.637927,0.7269,2.254004,57.142857,35.714286,21.428571,AEGISLOG,19.658159
niftyhousing,47,47,-3.446019,-0.081191,-2.641376,40.425532,27.659574,17.021277,WHIRLPOOL,18.18427
niftyfinancialservicesexbank,29,29,-3.921472,-0.556644,-1.782999,37.931034,10.344828,6.896552,PAYTM,51.101126
niftypsubank,12,12,-4.367165,-1.002337,-2.182082,41.666667,25.0,8.333333,PNB,12.377543
niftyinfra,30,30,-4.405865,-1.041038,-2.051462,43.333333,20.0,6.666667,DLF,14.466901
niftyindiarailwayspsu,16,16,-4.579206,-1.214378,-2.96993,43.75,18.75,12.5,BEML,22.514137
niftyfmcg,15,15,-4.613079,-1.248252,-2.040374,40.0,13.333333,6.666667,RADICO,20.909773
niftyfinance,20,20,-5.999715,-2.634887,-1.90451,30.0,5.0,0.0,KOTAKBANK,5.514006
niftyfinancialservices25-50,20,20,-5.999715,-2.634887,-1.90451,30.0,5.0,0.0,KOTAKBANK,5.514006
niftycpse,11,11,-6.516006,-3.151179,-2.486701,18.181818,9.090909,9.090909,OIL,18.482938
niftyenergy,39,39,-7.917546,-4.552718,-4.919362,28.205128,15.384615,10.25641,AEGISLOG,19.658159
