Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,15.520416,13.209738,11.989418,80.0,80.0,70.0,BRIGADE,37.096015
Nifty India Internet Index,27,27,15.108572,12.797894,17.371417,66.666667,62.962963,55.555556,PAYTM,52.913203
niftyindiadefence,18,18,13.936764,11.626087,1.568386,55.555556,44.444444,44.444444,CYIENTDLM,92.741729
niftypharma,19,19,10.647164,8.336487,7.550933,63.157895,52.631579,42.105263,DIVISLAB,35.628016
nifty500healthcare,47,47,9.438258,7.127581,6.992125,61.702128,53.191489,40.425532,DIVISLAB,35.628016
niftyit,10,10,9.286786,6.976108,5.656753,70.0,50.0,20.0,COFORGE,34.728982
niftymidsmallhealthcare,29,29,9.172241,6.861563,8.483021,55.172414,51.724138,44.827586,GLAXO,32.878642
niftyauto,15,15,8.962425,6.651747,6.228269,73.333333,60.0,46.666667,SONACOMS,28.618956
niftyconsumerdurables,15,15,8.146424,5.835747,-2.138599,46.666667,40.0,33.333333,KALYANKJIL,64.144751
niftyindiadigital,30,30,8.125882,5.815205,4.409098,66.666667,50.0,26.666667,PAYTM,52.913203
niftymidsmallfinancailservice,29,29,6.248114,3.937436,3.661658,55.172414,48.275862,34.482759,PAYTM,52.913203
niftyhealthcare,20,20,6.001599,3.690921,-0.254356,50.0,35.0,25.0,DIVISLAB,35.628016
niftymetal,15,15,5.924983,3.614305,-2.484606,40.0,20.0,13.333333,WELCORP,81.72871
niftyfinancialservicesexbank,29,29,5.531727,3.22105,-2.229554,44.827586,41.37931,41.37931,PAYTM,52.913203
nifty500,498,498,4.42821,2.117532,0.040985,50.401606,37.751004,26.104418,WELCORP,81.72871
niftymidsmallitandtelecom,20,20,4.12727,1.816592,-0.032805,50.0,40.0,20.0,COFORGE,34.728982
niftyprivatebank,10,10,4.120037,1.809359,6.032364,60.0,60.0,20.0,IDFCFIRSTB,14.991534
niftymedia,10,10,3.673978,1.363301,-6.438138,40.0,40.0,30.0,NAZARA,30.627754
niftychemicals,20,20,3.369647,1.058969,0.016894,50.0,35.0,20.0,FLUOROCHEM,24.282035
niftyevnewageautomotive,35,35,3.33482,1.024142,-0.958026,45.714286,34.285714,28.571429,ATHERENERG,52.540213
niftybank,14,14,3.279729,0.969051,4.209348,57.142857,50.0,7.142857,IDFCFIRSTB,14.991534
niftynext50,50,50,2.896033,0.585355,-0.981809,48.0,34.0,24.0,DIVISLAB,35.628016
niftylargemidcap250,250,250,2.531232,0.220554,-1.740503,46.4,32.4,20.8,KALYANKJIL,64.144751
nifty200,200,200,2.1259,-0.184778,-2.258214,45.5,30.5,19.5,KALYANKJIL,64.144751
niftyfinance,20,20,1.664195,-0.646483,-2.810326,35.0,35.0,25.0,CHOLAFIN,21.281672
niftyfinancialservices25-50,20,20,1.664195,-0.646483,-2.810326,35.0,35.0,25.0,CHOLAFIN,21.281672
nifty50,50,50,1.35343,-0.957248,-2.110546,44.0,20.0,12.0,ETERNAL,28.281629
niftyoilgas,14,14,1.248224,-1.062454,0.308945,57.142857,21.428571,7.142857,AEGISLOG,57.875868
niftyhousing,47,47,0.858672,-1.452006,-1.991539,46.808511,25.531915,17.021277,CUB,21.703883
niftyinfra,30,30,0.191019,-2.119658,-1.648775,46.666667,23.333333,13.333333,ASHOKLEY,15.909072
niftypsubank,12,12,-2.024371,-4.335048,-3.121408,16.666667,8.333333,0.0,UNIONBANK,6.842103
niftyindiarailwayspsu,16,16,-2.680639,-4.991316,-8.920916,31.25,18.75,6.25,BEML,16.564733
niftyfmcg,15,15,-4.829127,-7.139805,-8.284072,13.333333,13.333333,13.333333,RADICO,24.635362
niftyenergy,39,39,-5.258596,-7.569274,-10.501952,30.769231,10.25641,2.564103,AEGISLOG,57.875868
niftycpse,11,11,-6.577865,-8.888543,-9.048514,27.272727,0.0,0.0,COCHINSHIP,2.21333
