Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymetal,15,15,11.278131,13.671181,7.802406,80.0,66.666667,46.666667,WELCORP,101.311969
niftypharma,19,19,10.29854,12.69159,11.988528,78.947368,63.157895,52.631579,DIVISLAB,44.896936
Nifty India Internet Index,27,27,9.513748,11.906797,13.872491,66.666667,66.666667,59.259259,PAYTM,65.641463
niftyindiadefence,18,18,7.505687,9.898737,-1.862341,38.888889,38.888889,33.333333,CYIENTDLM,108.709966
nifty500healthcare,47,47,7.388038,9.781088,8.833512,78.723404,59.574468,48.93617,DIVISLAB,44.896936
niftymidsmallhealthcare,29,29,6.845605,9.238654,6.978427,79.310345,51.724138,44.827586,LAURUSLABS,42.263769
niftyhealthcare,20,20,6.211768,8.604817,4.909431,70.0,50.0,35.0,DIVISLAB,44.896936
niftyauto,15,15,5.877407,8.270457,9.013826,73.333333,60.0,46.666667,SONACOMS,36.509939
niftyrealty,10,10,5.193546,7.586596,7.271979,70.0,60.0,40.0,LODHA,26.346774
niftymedia,10,10,5.064358,7.457407,2.148682,50.0,50.0,40.0,PFOCUS,59.932417
niftyit,10,10,4.577074,6.970123,7.370597,80.0,60.0,20.0,COFORGE,21.386307
niftyindiadigital,30,30,4.365878,6.758928,4.944159,63.333333,50.0,33.333333,PAYTM,65.641463
niftymidsmallfinancailservice,29,29,2.158841,4.55189,3.12948,65.517241,37.931034,20.689655,PAYTM,65.641463
niftyevnewageautomotive,35,35,0.457054,2.850103,-0.348944,42.857143,34.285714,28.571429,ATHERENERG,53.832298
niftynext50,50,50,0.157363,2.550413,0.49751,50.0,38.0,32.0,DIVISLAB,44.896936
nifty500,498,498,-0.253188,2.139862,-0.076064,49.39759,34.136546,25.100402,WELCORP,101.311969
niftyfinancialservicesexbank,29,29,-0.288394,2.104655,1.338892,55.172414,31.034483,13.793103,PAYTM,65.641463
niftyconsumerdurables,15,15,-0.408268,1.984781,-3.494084,40.0,26.666667,26.666667,KALYANKJIL,57.69608
niftyprivatebank,10,10,-0.455706,1.937344,2.069112,50.0,30.0,20.0,RBLBANK,15.905846
niftychemicals,20,20,-0.759497,1.633552,1.473924,60.0,35.0,25.0,FLUOROCHEM,16.91706
nifty200,200,200,-1.040274,1.352776,-0.343172,48.0,30.5,19.0,PAYTM,65.641463
niftylargemidcap250,250,250,-1.349357,1.043692,-0.1826,48.4,29.6,18.8,PAYTM,65.641463
nifty50,50,50,-1.349875,1.043175,-0.032988,48.0,20.0,8.0,ETERNAL,36.057961
niftybank,14,14,-1.390268,1.002781,0.504694,50.0,28.571429,14.285714,IDFCFIRSTB,13.377898
niftymidsmallitandtelecom,20,20,-1.652139,0.740911,0.975615,50.0,35.0,15.0,CYIENT,22.332644
niftyoilgas,14,14,-3.273554,-0.880505,-0.749738,50.0,21.428571,14.285714,AEGISLOG,34.531539
niftyfmcg,15,15,-3.575382,-1.182332,-3.944243,33.333333,13.333333,6.666667,RADICO,24.85892
niftyhousing,47,47,-3.595094,-1.202045,-3.737706,38.297872,27.659574,19.148936,RBLBANK,15.905846
niftyinfra,30,30,-3.898105,-1.505056,-1.053902,40.0,13.333333,6.666667,MOTHERSON,16.101723
niftypsubank,12,12,-4.300067,-1.907017,-1.158543,25.0,16.666667,8.333333,PNB,12.225006
niftyfinancialservices25-50,20,20,-4.71584,-2.322791,-0.236636,45.0,20.0,0.0,BAJFINANCE,7.665768
niftyfinance,20,20,-4.71584,-2.322791,-0.236636,45.0,20.0,0.0,BAJFINANCE,7.665768
niftyindiarailwayspsu,16,16,-4.779229,-2.386179,-4.070907,43.75,25.0,12.5,BEML,21.938919
niftycpse,11,11,-7.082265,-4.689216,-4.722798,18.181818,9.090909,9.090909,OIL,14.819793
niftyenergy,39,39,-7.599469,-5.206419,-6.235713,25.641026,12.820513,7.692308,AEGISLOG,34.531539
