Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,15.420467,13.660597,4.449311,72.222222,44.444444,27.777778,CYIENTDLM,76.227406
niftyrealty,10,10,15.021007,13.261137,14.010217,80.0,80.0,60.0,LODHA,40.001777
Nifty India Internet Index,27,27,14.902329,13.142459,11.434301,66.666667,66.666667,51.851852,CARTRADE,83.184849
niftyauto,15,15,13.000248,11.240379,10.662769,86.666667,73.333333,53.333333,BOSCHLTD,34.084975
niftymedia,10,10,11.96846,10.208591,9.752909,50.0,50.0,50.0,SAREGAMA,25.673535
niftyconsumerdurables,15,15,9.432604,7.672734,-0.118732,46.666667,33.333333,33.333333,KALYANKJIL,70.585045
niftyit,10,10,9.404959,7.645089,8.458253,70.0,70.0,40.0,COFORGE,31.273585
niftypharma,19,19,8.401964,6.642094,2.651256,63.157895,47.368421,31.578947,LAURUSLABS,34.072432
nifty500healthcare,47,47,8.029792,6.269922,3.966828,65.957447,46.808511,36.170213,CONCORDBIO,34.172691
niftyindiadigital,30,30,7.722337,5.962467,5.630218,63.333333,53.333333,36.666667,PAYTM,50.060561
niftymidsmallhealthcare,29,29,6.992231,5.232361,0.743469,58.62069,44.827586,37.931034,LAURUSLABS,34.072432
niftyevnewageautomotive,35,35,6.287359,4.527489,3.564793,60.0,45.714286,34.285714,ATHERENERG,49.660286
niftybank,14,14,5.547209,3.787339,6.779682,64.285714,57.142857,14.285714,IDFCFIRSTB,19.288265
niftyhealthcare,20,20,5.176544,3.416674,0.382768,55.0,35.0,20.0,LAURUSLABS,34.072432
niftyprivatebank,10,10,4.916319,3.156449,4.341421,60.0,50.0,20.0,IDFCFIRSTB,19.288265
niftymidsmallitandtelecom,20,20,4.902397,3.142527,4.80752,60.0,50.0,25.0,HFCL,45.34149
niftymidsmallfinancailservice,29,29,4.581225,2.821355,1.787132,51.724138,44.827586,20.689655,PAYTM,50.060561
niftynext50,50,50,4.440401,2.680531,2.562171,52.0,40.0,24.0,LODHA,40.001777
nifty500,498,498,4.3875,2.62763,0.182616,50.803213,37.550201,25.502008,AEGISLOG,83.053443
niftylargemidcap250,250,250,2.704041,0.944171,-0.169167,50.0,34.0,20.8,KALYANKJIL,70.585045
nifty200,200,200,2.587519,0.827649,-1.033601,48.5,34.0,20.0,KALYANKJIL,70.585045
niftyfinancialservicesexbank,29,29,2.092741,0.332871,-2.585317,37.931034,34.482759,24.137931,PAYTM,50.060561
niftypsubank,12,12,1.491843,-0.268026,-1.156854,50.0,25.0,0.0,UNIONBANK,9.830008
niftymetal,15,15,1.404941,-0.354929,-6.180821,26.666667,13.333333,13.333333,WELCORP,76.064239
nifty50,50,50,1.31217,-0.4477,-0.239143,50.0,28.0,14.0,ETERNAL,30.550159
niftychemicals,20,20,1.296926,-0.462944,3.04716,55.0,40.0,10.0,FLUOROCHEM,19.962026
niftyoilgas,14,14,0.975414,-0.784456,-4.395629,28.571429,7.142857,7.142857,AEGISLOG,83.053443
niftyinfra,30,30,0.356079,-1.403791,-2.153888,46.666667,23.333333,13.333333,MOTHERSON,20.792037
niftyhousing,47,47,0.331918,-1.427952,-2.865485,42.553191,27.659574,14.893617,DIXON,26.656133
niftyfinance,20,20,-0.284844,-2.044713,-4.692725,40.0,30.0,15.0,SHRIRAMFIN,17.811626
niftyfinancialservices25-50,20,20,-0.284844,-2.044713,-4.692725,40.0,30.0,15.0,SHRIRAMFIN,17.811626
niftyfmcg,15,15,-3.126393,-4.886263,-10.142236,26.666667,13.333333,13.333333,RADICO,27.627566
niftyenergy,39,39,-4.860918,-6.620788,-9.247021,17.948718,10.25641,5.128205,AEGISLOG,83.053443
niftyindiarailwayspsu,16,16,-5.581647,-7.341517,-10.169689,25.0,12.5,6.25,MRPL,11.890924
niftycpse,11,11,-8.919531,-10.679401,-9.126132,0.0,0.0,0.0,COCHINSHIP,-2.264391
