Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,10.276705,14.404158,13.256809,84.210526,68.421053,57.894737,DIVISLAB,47.1527
niftymetal,15,15,10.175631,14.303084,9.965724,86.666667,73.333333,46.666667,WELCORP,89.145664
niftyindiadefence,18,18,7.098468,11.22592,1.028411,55.555556,38.888889,38.888889,CYIENTDLM,100.407023
nifty500healthcare,47,47,6.988385,11.115837,11.291063,78.723404,61.702128,51.06383,DIVISLAB,47.1527
niftymidsmallhealthcare,29,29,6.853163,10.980615,8.114848,79.310345,58.62069,44.827586,LAURUSLABS,43.865384
Nifty India Internet Index,27,27,6.321274,10.448726,12.144152,62.962963,59.259259,51.851852,PAYTM,58.421549
niftyhealthcare,20,20,5.898862,10.026315,6.618439,70.0,55.0,40.0,DIVISLAB,47.1527
niftyrealty,10,10,4.86584,8.993292,8.508701,70.0,70.0,40.0,LODHA,26.350261
niftyit,10,10,4.574646,8.702099,7.603358,90.0,50.0,50.0,COFORGE,23.753683
niftymedia,10,10,3.926113,8.053566,5.895822,60.0,50.0,30.0,PFOCUS,55.956547
niftyauto,15,15,3.075844,7.203296,11.239706,66.666667,53.333333,53.333333,SONACOMS,35.948204
niftyindiadigital,30,30,2.085502,6.212955,3.718133,73.333333,43.333333,40.0,PAYTM,58.421549
niftynext50,50,50,-0.855486,3.271967,0.895692,52.0,42.0,32.0,DIVISLAB,47.1527
niftyconsumerdurables,15,15,-0.916864,3.210588,-2.725711,40.0,33.333333,26.666667,KALYANKJIL,55.953816
niftychemicals,20,20,-1.223547,2.903906,1.257205,55.0,35.0,25.0,FLUOROCHEM,18.624025
nifty500,498,498,-1.291145,2.836308,0.677771,52.811245,36.345382,25.702811,WELCORP,89.145664
niftymidsmallfinancailservice,29,29,-1.534017,2.593436,3.095205,55.172414,31.034483,10.344828,PAYTM,58.421549
niftyevnewageautomotive,35,35,-1.578496,2.548957,0.038457,51.428571,34.285714,28.571429,ATHERENERG,54.215062
nifty200,200,200,-2.406208,1.721245,0.057369,51.0,29.5,19.5,PAYTM,58.421549
niftymidsmallitandtelecom,20,20,-2.56844,1.559013,1.445267,70.0,30.0,20.0,COFORGE,23.753683
niftylargemidcap250,250,250,-2.581306,1.546146,0.118239,51.2,30.0,19.6,PAYTM,58.421549
niftyprivatebank,10,10,-2.75165,1.375803,1.728546,60.0,30.0,10.0,RBLBANK,15.36583
nifty50,50,50,-2.987759,1.139693,0.376637,56.0,20.0,10.0,ETERNAL,35.618732
niftybank,14,14,-3.301056,0.826397,1.312575,64.285714,28.571429,7.142857,PNB,12.702589
niftyoilgas,14,14,-3.529625,0.597827,1.051832,50.0,35.714286,14.285714,AEGISLOG,24.208108
niftyfinancialservicesexbank,29,29,-4.012515,0.114938,-1.279329,44.827586,13.793103,6.896552,PAYTM,58.421549
niftyhousing,47,47,-4.599628,-0.472175,-2.910381,42.553191,34.042553,17.021277,RBLBANK,15.36583
niftypsubank,12,12,-5.041501,-0.914048,-1.476923,41.666667,16.666667,8.333333,PNB,12.702589
niftyfmcg,15,15,-5.091588,-0.964135,-2.403004,40.0,13.333333,6.666667,RADICO,21.138785
niftyindiarailwayspsu,16,16,-5.25537,-1.127917,-1.353495,50.0,31.25,18.75,BEML,21.037157
niftyinfra,30,30,-5.472154,-1.344702,-1.894859,43.333333,20.0,6.666667,DLF,12.021554
niftycpse,11,11,-5.867757,-1.740304,-1.933985,45.454545,18.181818,9.090909,OIL,21.875732
niftyfinancialservices25-50,20,20,-6.844054,-2.716601,-1.77567,40.0,5.0,0.0,LICHSGFIN,6.746349
niftyfinance,20,20,-6.844054,-2.716601,-1.77567,40.0,5.0,0.0,LICHSGFIN,6.746349
niftyenergy,39,39,-8.339216,-4.211763,-5.441221,30.769231,20.512821,7.692308,AEGISLOG,24.208108
