Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,16.070675,13.292707,4.200875,61.111111,50.0,27.777778,CYIENTDLM,87.944026
Nifty India Internet Index,27,27,15.647213,12.869245,13.104199,70.37037,66.666667,55.555556,PAYTM,50.934275
niftyrealty,10,10,13.384835,10.606867,12.664164,80.0,70.0,60.0,LODHA,33.015936
nifty500healthcare,47,47,11.903075,9.125107,5.693145,72.340426,55.319149,44.680851,DIVISLAB,36.581874
niftyauto,15,15,11.701206,8.923239,10.950485,80.0,73.333333,53.333333,SONACOMS,31.367363
niftyit,10,10,11.439342,8.661374,9.739915,80.0,70.0,50.0,COFORGE,37.196696
niftypharma,19,19,11.290322,8.512354,5.693145,63.157895,57.894737,47.368421,DIVISLAB,36.581874
niftymidsmallhealthcare,29,29,10.022034,7.244067,2.689404,62.068966,44.827586,41.37931,GLAXO,34.594797
niftyconsumerdurables,15,15,9.677538,6.899571,-0.258692,46.666667,40.0,33.333333,KALYANKJIL,59.544979
niftyindiadigital,30,30,9.146266,6.368299,6.180973,66.666667,56.666667,36.666667,PAYTM,50.934275
niftyhealthcare,20,20,8.822764,6.044796,1.962741,60.0,45.0,35.0,DIVISLAB,36.581874
niftymedia,10,10,7.179642,4.401674,-3.402261,40.0,30.0,30.0,NAZARA,32.511821
niftyevnewageautomotive,35,35,6.808717,4.03075,3.196729,51.428571,48.571429,34.285714,ATHERENERG,66.059173
niftymidsmallfinancailservice,29,29,6.323658,3.54569,5.252165,62.068966,51.724138,31.034483,PAYTM,50.934275
niftybank,14,14,6.018621,3.240654,6.821337,64.285714,57.142857,21.428571,IDFCFIRSTB,15.500104
niftyfinancialservicesexbank,29,29,5.303451,2.525483,-0.482113,48.275862,41.37931,37.931034,PAYTM,50.934275
niftyprivatebank,10,10,5.071385,2.293418,7.00768,60.0,60.0,30.0,IDFCFIRSTB,15.500104
nifty500,498,498,4.809717,2.031749,-0.303875,48.995984,38.554217,26.506024,WELCORP,77.867194
niftymidsmallitandtelecom,20,20,3.930877,1.152909,1.736332,50.0,45.0,25.0,COFORGE,37.196696
niftychemicals,20,20,3.732655,0.954688,3.033849,60.0,45.0,25.0,FLUOROCHEM,27.340894
niftynext50,50,50,3.562313,0.784346,-0.415585,48.0,42.0,24.0,DIVISLAB,36.581874
niftylargemidcap250,250,250,3.223969,0.446002,-1.025021,46.0,35.6,22.4,KALYANKJIL,59.544979
nifty200,200,200,2.823016,0.045048,-1.810774,44.0,35.0,22.0,KALYANKJIL,59.544979
niftyfinance,20,20,2.200046,-0.577921,-2.491986,45.0,30.0,25.0,CHOLAFIN,20.620645
niftyfinancialservices25-50,20,20,2.200046,-0.577921,-2.491986,45.0,30.0,25.0,CHOLAFIN,20.620645
nifty50,50,50,2.031576,-0.746392,-2.147091,44.0,28.0,16.0,ETERNAL,29.91434
niftymetal,15,15,1.894307,-0.883661,-6.215811,20.0,13.333333,13.333333,WELCORP,77.867194
niftypsubank,12,12,0.986231,-1.791737,-1.8766,41.666667,16.666667,0.0,UNIONBANK,8.139849
niftyhousing,47,47,0.801441,-1.976526,-3.064792,38.297872,27.659574,17.021277,DIXON,26.02759
niftyoilgas,14,14,0.55902,-2.218948,-3.081295,28.571429,21.428571,7.142857,AEGISLOG,57.550763
niftyinfra,30,30,0.162623,-2.615345,-2.597652,43.333333,23.333333,13.333333,ASHOKLEY,14.151544
niftyfmcg,15,15,-2.625124,-5.403091,-6.53248,26.666667,13.333333,13.333333,RADICO,26.384008
niftyindiarailwayspsu,16,16,-3.019899,-5.797867,-8.394364,31.25,25.0,6.25,CONCOR,10.964011
niftyenergy,39,39,-6.355314,-9.133282,-13.492253,17.948718,10.25641,2.564103,AEGISLOG,57.550763
niftycpse,11,11,-8.125362,-10.90333,-13.492253,0.0,0.0,0.0,NHPC,-1.180098
