Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,17.358583,14.817016,7.449032,72.222222,55.555556,27.777778,CYIENTDLM,79.178632
Nifty India Internet Index,27,27,16.371494,13.829928,13.242863,66.666667,66.666667,59.259259,CARTRADE,64.115815
niftyrealty,10,10,13.383031,10.841464,11.610118,80.0,80.0,50.0,BRIGADE,31.881471
niftypharma,19,19,13.305664,10.764098,8.34731,63.157895,57.894737,47.368421,DIVISLAB,42.368888
niftyauto,15,15,12.742878,10.201312,9.253305,86.666667,80.0,46.666667,BOSCHLTD,31.794812
nifty500healthcare,47,47,12.366015,9.824449,7.303485,70.212766,57.446809,44.680851,DIVISLAB,42.368888
niftymidsmallhealthcare,29,29,11.110907,8.569341,2.922874,62.068966,41.37931,41.37931,GLAXO,36.808763
niftyhealthcare,20,20,10.745608,8.204042,6.22961,60.0,55.0,35.0,DIVISLAB,42.368888
niftyconsumerdurables,15,15,10.146131,7.604564,-0.302494,46.666667,40.0,33.333333,KALYANKJIL,67.665174
niftybank,14,14,8.348268,5.806702,8.182613,71.428571,64.285714,28.571429,FEDERALBNK,19.178277
niftymidsmallfinancailservice,29,29,8.002346,5.460779,5.925983,65.517241,55.172414,34.482759,PAYTM,57.800202
niftyevnewageautomotive,35,35,7.59167,5.050104,5.827664,62.857143,51.428571,31.428571,ATHERENERG,76.273757
niftyprivatebank,10,10,7.08224,4.540674,8.040285,70.0,60.0,30.0,FEDERALBNK,19.178277
niftyfinancialservicesexbank,29,29,6.46675,3.925184,1.775878,51.724138,41.37931,37.931034,PAYTM,57.800202
niftyindiadigital,30,30,6.446151,3.904585,1.135718,56.666667,33.333333,30.0,PAYTM,57.800202
niftymedia,10,10,6.020763,3.479197,-3.121114,40.0,30.0,30.0,NAZARA,33.059671
nifty500,498,498,5.082904,2.541338,0.054735,50.401606,37.951807,26.506024,ATHERENERG,76.273757
niftyit,10,10,4.47002,1.928454,0.392727,50.0,20.0,20.0,COFORGE,28.113254
niftynext50,50,50,4.099748,1.558182,0.916745,52.0,42.0,26.0,DIVISLAB,42.368888
niftylargemidcap250,250,250,3.694597,1.153031,-0.767979,48.0,36.0,22.4,KALYANKJIL,67.665174
niftyfinancialservices25-50,20,20,3.653168,1.111602,0.193307,50.0,35.0,25.0,CHOLAFIN,22.72145
niftyfinance,20,20,3.653168,1.111602,0.193307,50.0,35.0,25.0,CHOLAFIN,22.72145
nifty200,200,200,3.353789,0.812222,-0.951852,47.5,37.0,22.0,KALYANKJIL,67.665174
niftypsubank,12,12,3.20354,0.661974,0.037291,50.0,33.333333,8.333333,UNIONBANK,13.409995
niftychemicals,20,20,3.114664,0.573098,3.422396,60.0,45.0,20.0,FLUOROCHEM,25.896165
niftymidsmallitandtelecom,20,20,2.152579,-0.388988,-0.576871,45.0,25.0,25.0,HFCL,28.599847
nifty50,50,50,2.013431,-0.528135,-0.951852,46.0,32.0,16.0,ETERNAL,28.305891
niftymetal,15,15,1.345457,-1.196109,-6.358849,13.333333,13.333333,13.333333,WELCORP,69.86974
niftyhousing,47,47,1.145161,-1.396406,-2.541566,40.425532,31.914894,14.893617,DIXON,25.431546
niftyinfra,30,30,0.963881,-1.577685,-1.976321,43.333333,40.0,16.666667,ASHOKLEY,15.298085
niftyoilgas,14,14,0.908409,-1.633158,-3.688029,28.571429,28.571429,7.142857,AEGISLOG,62.302336
niftyindiarailwayspsu,16,16,-2.745529,-5.287096,-8.625424,31.25,31.25,6.25,MRPL,13.340627
niftyfmcg,15,15,-3.466309,-6.007875,-8.573949,26.666667,13.333333,13.333333,RADICO,26.060584
niftyenergy,39,39,-5.848347,-8.389913,-9.937359,20.512821,15.384615,2.564103,AEGISLOG,62.302336
niftycpse,11,11,-7.753056,-10.294622,-12.716469,18.181818,0.0,0.0,NHPC,3.586529
