Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,19,19,11.196034,14.052951,11.467077,78.947368,63.157895,52.631579,LAURUSLABS,43.361131
nifty500healthcare,47,47,8.479172,11.33609,12.181423,76.595745,61.702128,53.191489,LAURUSLABS,43.361131
niftymidsmallhealthcare,29,29,7.913003,10.769921,5.734339,72.413793,55.172414,48.275862,LAURUSLABS,43.361131
Nifty India Internet Index,27,27,7.449369,10.306286,9.945078,66.666667,62.962963,48.148148,PAYTM,69.018673
niftyhealthcare,20,20,7.027443,9.884361,4.456668,70.0,50.0,35.0,LAURUSLABS,43.361131
niftyit,10,10,6.966989,9.823907,13.024242,90.0,60.0,60.0,COFORGE,25.102352
niftymetal,15,15,5.332662,8.18958,1.78081,66.666667,33.333333,13.333333,WELCORP,99.574377
niftyauto,15,15,4.581577,7.438495,11.591392,73.333333,60.0,53.333333,SONACOMS,30.916499
niftyindiadigital,30,30,4.02329,6.880208,3.771397,63.333333,46.666667,43.333333,PAYTM,69.018673
niftyrealty,10,10,3.765214,6.622132,7.005315,70.0,60.0,40.0,LODHA,25.664882
niftyindiadefence,18,18,3.667678,6.524595,-2.86437,44.444444,33.333333,22.222222,CYIENTDLM,91.837862
niftymedia,10,10,2.449244,5.306162,-1.775699,50.0,40.0,30.0,PFOCUS,60.002321
niftymidsmallfinancailservice,29,29,-0.00568,2.851238,2.069631,58.62069,37.931034,13.793103,PAYTM,69.018673
niftyevnewageautomotive,35,35,-0.592669,2.264249,-1.827617,45.714286,37.142857,31.428571,ATHERENERG,68.690771
niftyprivatebank,10,10,-1.350799,1.506119,3.912952,60.0,50.0,0.0,IDFCFIRSTB,9.189797
nifty500,498,498,-1.446879,1.410038,-1.123161,47.188755,34.738956,23.493976,WELCORP,99.574377
niftynext50,50,50,-1.644445,1.212473,-0.329618,50.0,38.0,20.0,DIVISLAB,41.501485
niftymidsmallitandtelecom,20,20,-1.6816,1.175318,0.862331,50.0,35.0,25.0,COFORGE,25.102352
niftychemicals,20,20,-1.803483,1.053435,0.626112,55.0,35.0,15.0,FLUOROCHEM,21.255422
niftyfinancialservicesexbank,29,29,-1.95381,0.903107,0.115295,51.724138,34.482759,13.793103,PAYTM,69.018673
niftybank,14,14,-2.070553,0.786365,2.246026,57.142857,35.714286,7.142857,PNB,10.325041
niftyconsumerdurables,15,15,-2.096567,0.760351,-3.762908,33.333333,33.333333,20.0,KALYANKJIL,55.441541
nifty200,200,200,-2.335558,0.521359,-1.546965,46.5,29.0,16.5,PAYTM,69.018673
nifty50,50,50,-2.392375,0.464542,0.103572,52.0,18.0,10.0,ETERNAL,30.260673
niftylargemidcap250,250,250,-2.494715,0.362203,-1.293381,46.8,30.0,16.8,PAYTM,69.018673
niftyoilgas,14,14,-3.185304,-0.328386,-1.862011,42.857143,21.428571,14.285714,AEGISLOG,41.774371
niftyinfra,30,30,-4.945664,-2.088746,-2.591331,40.0,13.333333,3.333333,MOTHERSON,14.553867
niftyhousing,47,47,-4.986644,-2.129726,-3.762908,42.553191,25.531915,8.510638,CUB,21.543455
niftyfmcg,15,15,-5.016594,-2.159676,-3.583594,26.666667,13.333333,6.666667,RADICO,21.419348
niftyfinance,20,20,-5.185907,-2.32899,-0.663786,50.0,25.0,0.0,BAJFINANCE,8.330428
niftyfinancialservices25-50,20,20,-5.185907,-2.32899,-0.663786,50.0,25.0,0.0,BAJFINANCE,8.330428
niftyindiarailwayspsu,16,16,-6.511324,-3.654406,-5.499693,31.25,25.0,12.5,BEML,21.859697
niftypsubank,12,12,-6.579521,-3.722603,-3.759117,25.0,8.333333,8.333333,PNB,10.325041
niftycpse,11,11,-8.377971,-5.521053,-4.790823,9.090909,9.090909,9.090909,OIL,16.062455
niftyenergy,39,39,-8.843828,-5.98691,-6.70091,23.076923,12.820513,5.128205,AEGISLOG,41.774371
