Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,15.294294,15.908529,7.234202,83.333333,61.111111,44.444444,CYIENTDLM,105.928889
Nifty India Internet Index,27,27,12.339944,12.954178,15.623865,62.962963,62.962963,62.962963,PAYTM,62.547375
niftyrealty,10,10,11.594866,12.2091,11.586251,90.0,80.0,70.0,LODHA,29.98152
niftypharma,19,19,9.982873,10.597108,8.463377,63.157895,52.631579,47.368421,DIVISLAB,42.803147
niftyit,10,10,9.167718,9.781952,8.382717,80.0,60.0,40.0,COFORGE,34.69118
nifty500healthcare,47,47,9.045193,9.659427,7.926984,68.085106,57.446809,46.808511,DIVISLAB,42.803147
niftymidsmallhealthcare,29,29,8.579888,9.194122,7.581267,58.62069,51.724138,48.275862,LAURUSLABS,40.110756
niftymetal,15,15,7.878859,8.493093,1.107453,60.0,33.333333,20.0,WELCORP,98.638908
niftyauto,15,15,7.875883,8.490118,7.987624,80.0,66.666667,40.0,SONACOMS,36.100281
niftyconsumerdurables,15,15,7.759541,8.373776,2.049509,53.333333,40.0,40.0,KALYANKJIL,79.062385
niftyindiadigital,30,30,7.418988,8.033222,3.832155,73.333333,46.666667,40.0,PAYTM,62.547375
niftyhealthcare,20,20,5.697129,6.311363,2.498577,55.0,40.0,30.0,DIVISLAB,42.803147
niftymidsmallfinancailservice,29,29,4.983977,5.598211,4.474402,62.068966,48.275862,37.931034,PAYTM,62.547375
niftymedia,10,10,3.957432,4.571667,-0.35599,50.0,40.0,40.0,NAZARA,31.679479
niftyfinancialservicesexbank,29,29,3.891408,4.505643,0.441003,55.172414,41.37931,37.931034,PAYTM,62.547375
nifty500,498,498,3.254665,3.868899,1.22018,54.216867,40.361446,30.321285,WELCORP,98.638908
niftymidsmallitandtelecom,20,20,3.188278,3.802512,1.514479,65.0,30.0,30.0,HFCL,36.375901
niftyevnewageautomotive,35,35,2.797282,3.411517,1.118065,57.142857,37.142857,25.714286,ATHERENERG,61.817695
niftynext50,50,50,2.739248,3.353482,0.727194,54.0,40.0,28.0,DIVISLAB,42.803147
niftychemicals,20,20,2.534123,3.148358,0.19419,50.0,30.0,30.0,FLUOROCHEM,31.930406
niftylargemidcap250,250,250,1.645964,2.260198,0.363623,51.6,35.6,23.2,KALYANKJIL,79.062385
nifty200,200,200,1.467296,2.081531,0.178902,50.5,33.5,23.0,KALYANKJIL,79.062385
niftyprivatebank,10,10,1.382641,1.996875,3.886557,60.0,40.0,30.0,IDFCFIRSTB,14.130574
niftybank,14,14,1.103506,1.717741,3.886557,57.142857,35.714286,14.285714,IDFCFIRSTB,14.130574
nifty50,50,50,0.398223,1.012457,0.063514,50.0,26.0,10.0,ETERNAL,32.730723
niftyoilgas,14,14,-0.521406,0.092828,-0.012999,50.0,21.428571,14.285714,AEGISLOG,39.072515
niftyfinancialservices25-50,20,20,-0.839269,-0.225035,-0.395417,45.0,25.0,20.0,CHOLAFIN,19.165347
niftyfinance,20,20,-0.839269,-0.225035,-0.395417,45.0,25.0,20.0,CHOLAFIN,19.165347
niftyhousing,47,47,-0.939459,-0.325225,-0.672629,42.553191,29.787234,19.148936,DIXON,17.537844
niftyinfra,30,30,-1.074074,-0.459839,-0.741162,46.666667,26.666667,10.0,MOTHERSON,14.421766
niftypsubank,12,12,-2.171907,-1.557672,-1.651301,25.0,16.666667,0.0,PNB,9.942453
niftycpse,11,11,-2.608192,-1.993957,-3.012898,36.363636,18.181818,9.090909,OIL,20.360525
niftyindiarailwayspsu,16,16,-2.72535,-2.111116,-3.869578,43.75,25.0,25.0,BEML,14.879031
niftyenergy,39,39,-4.492861,-3.878627,-4.726257,30.769231,15.384615,10.25641,AEGISLOG,39.072515
niftyfmcg,15,15,-6.083981,-5.469747,-8.435222,20.0,13.333333,13.333333,RADICO,26.542461
