Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T20:43:29+05:30,,6.800502,8.872309,48.871917,80.645161,220.301035,213.555992,2.777968,77.867194,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}]",29.726798,84.886249,48.140396,69.195821,9.634859,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}]",3607692.0,4776704.888889,0.755268,-24.473207,NSE_EQ|INE191B01025,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T20:43:29+05:30,,6.800502,8.872309,48.871917,80.645161,220.301035,213.555992,2.777968,77.867194,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}]",29.726798,84.886249,48.140396,69.195821,9.634859,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}]",3607692.0,4776704.888889,0.755268,-24.473207,NSE_EQ|INE191B01025,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-02T20:43:29+05:30,,0.459917,19.883285,35.585763,68.837141,144.315447,128.631997,2.777968,66.059173,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}]",9.622318,76.273757,49.660286,60.608415,6.056398,5.0,10.0,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}]",9562596.0,5498657.0,1.739078,73.907847,NSE_EQ|INE0LEZ01016,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-02T20:43:29+05:30,,0.459917,19.883285,35.585763,68.837141,144.315447,128.631997,2.777968,66.059173,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}]",9.622318,76.273757,49.660286,60.608415,6.056398,5.0,10.0,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}]",9562596.0,5498657.0,1.739078,73.907847,NSE_EQ|INE0LEZ01016,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-02T20:43:29+05:30,,-0.587969,-0.085863,15.239427,66.880378,17.967678,-0.020216,2.777968,64.10241,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}]",23.976025,74.13186,39.536336,54.388122,10.793653,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}]",662073.0,1239673.666667,0.53407,-46.592961,NSE_EQ|INE980O01024,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-02T20:43:29+05:30,,-3.684835,-4.504567,6.794088,64.424853,118.681667,101.651081,2.777968,61.646885,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}]",-32.997468,94.644353,61.646885,75.870451,-15.803962,2.0,10.0,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}]",1131108.0,1656146.444444,0.682976,-31.702417,NSE_EQ|INE045601023,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-02T20:43:29+05:30,,-4.658902,-6.464251,-5.756579,62.322946,41.237368,18.059133,2.777968,59.544979,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-02T20:43:29+05:30,,-4.658902,-6.464251,-5.756579,62.322946,41.237368,18.059133,2.777968,59.544979,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-02T20:43:29+05:30,,-4.658902,-6.464251,-5.756579,62.322946,41.237368,18.059133,2.777968,59.544979,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-02T20:43:29+05:30,,-4.658902,-6.464251,-5.756579,62.322946,41.237368,18.059133,2.777968,59.544979,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
