Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T21:06:07+05:30,,3.856998,3.216768,37.77678,96.717459,239.231336,,-2.856918,99.574377,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}]",17.845667,99.574377,77.490751,87.652993,13.245983,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}]",2544698.0,2377856.111111,1.070165,7.016484,NSE_EQ|INE191B01025,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T21:06:07+05:30,,3.856998,3.216768,37.77678,96.717459,239.231336,,-2.856918,99.574377,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}]",17.845667,99.574377,77.490751,87.652993,13.245983,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}]",2544698.0,2377856.111111,1.070165,7.016484,NSE_EQ|INE191B01025,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-22T21:06:07+05:30,,-3.008398,0.884564,24.943512,88.980944,207.671556,,-2.856918,91.837862,"[{'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}]",-0.903867,121.818625,90.181972,100.277771,-9.377677,3.0,10.0,"[{'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}]",432427.0,884614.222222,0.488831,-51.116884,NSE_EQ|INE055S01018,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-22T21:06:07+05:30,,-2.156873,0.138313,12.87104,66.161755,77.103718,,-2.856918,69.018673,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-21,,LAST COMPLETED CLOSE,,,,,,OK
